run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-28,2026-08-27,chennai,multivariate,2026-08-28,1,TMP2m,hqnn,31.163,C
2026-08-28,2026-08-27,chennai,multivariate,2026-08-28,1,TMP2m,ensemble,31.163,C
2026-08-28,2026-08-27,chennai,multivariate,2026-08-28,1,RH2m,hqnn,69.032,%
2026-08-28,2026-08-27,chennai,multivariate,2026-08-28,1,RH2m,ensemble,69.032,%
2026-08-28,2026-08-27,chennai,multivariate,2026-08-28,1,PRmsl,hqnn,100928.844,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-08-28,1,PRmsl,ensemble,100928.844,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-08-29,2,TMP2m,hqnn,30.992,C
2026-08-28,2026-08-27,chennai,multivariate,2026-08-29,2,TMP2m,ensemble,30.992,C
2026-08-28,2026-08-27,chennai,multivariate,2026-08-29,2,RH2m,hqnn,69.248,%
2026-08-28,2026-08-27,chennai,multivariate,2026-08-29,2,RH2m,ensemble,69.248,%
2026-08-28,2026-08-27,chennai,multivariate,2026-08-29,2,PRmsl,hqnn,100947.811,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-08-29,2,PRmsl,ensemble,100947.811,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-08-30,3,TMP2m,hqnn,30.622,C
2026-08-28,2026-08-27,chennai,multivariate,2026-08-30,3,TMP2m,ensemble,30.622,C
2026-08-28,2026-08-27,chennai,multivariate,2026-08-30,3,RH2m,hqnn,69.276,%
2026-08-28,2026-08-27,chennai,multivariate,2026-08-30,3,RH2m,ensemble,69.276,%
2026-08-28,2026-08-27,chennai,multivariate,2026-08-30,3,PRmsl,hqnn,100913.042,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-08-30,3,PRmsl,ensemble,100913.042,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-08-31,4,TMP2m,hqnn,30.512,C
2026-08-28,2026-08-27,chennai,multivariate,2026-08-31,4,TMP2m,ensemble,30.512,C
2026-08-28,2026-08-27,chennai,multivariate,2026-08-31,4,RH2m,hqnn,67.743,%
2026-08-28,2026-08-27,chennai,multivariate,2026-08-31,4,RH2m,ensemble,67.743,%
2026-08-28,2026-08-27,chennai,multivariate,2026-08-31,4,PRmsl,hqnn,100935.275,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-08-31,4,PRmsl,ensemble,100935.275,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-09-01,5,TMP2m,hqnn,30.22,C
2026-08-28,2026-08-27,chennai,multivariate,2026-09-01,5,TMP2m,ensemble,30.22,C
2026-08-28,2026-08-27,chennai,multivariate,2026-09-01,5,RH2m,hqnn,70.054,%
2026-08-28,2026-08-27,chennai,multivariate,2026-09-01,5,RH2m,ensemble,70.054,%
2026-08-28,2026-08-27,chennai,multivariate,2026-09-01,5,PRmsl,hqnn,100977.517,Pa
2026-08-28,2026-08-27,chennai,multivariate,2026-09-01,5,PRmsl,ensemble,100977.517,Pa
2026-08-28,2026-08-27,chennai,univariate,2026-08-28,1,TMP2m,hqnn,30.594,C
2026-08-28,2026-08-27,chennai,univariate,2026-08-28,1,TMP2m,ensemble,30.594,C
2026-08-28,2026-08-27,chennai,univariate,2026-08-28,1,RH2m,hqnn,69.236,%
2026-08-28,2026-08-27,chennai,univariate,2026-08-28,1,RH2m,ensemble,69.236,%
2026-08-28,2026-08-27,chennai,univariate,2026-08-28,1,PRmsl,hqnn,100731.078,Pa
2026-08-28,2026-08-27,chennai,univariate,2026-08-28,1,PRmsl,ensemble,100731.078,Pa
2026-08-28,2026-08-27,chennai,univariate,2026-08-29,2,TMP2m,hqnn,31.437,C
2026-08-28,2026-08-27,chennai,univariate,2026-08-29,2,TMP2m,ensemble,31.437,C
2026-08-28,2026-08-27,chennai,univariate,2026-08-29,2,RH2m,hqnn,69.496,%
2026-08-28,2026-08-27,chennai,univariate,2026-08-29,2,RH2m,ensemble,69.496,%
2026-08-28,2026-08-27,chennai,univariate,2026-08-29,2,PRmsl,hqnn,100713.118,Pa
2026-08-28,2026-08-27,chennai,univariate,2026-08-29,2,PRmsl,ensemble,100713.118,Pa
2026-08-28,2026-08-27,chennai,univariate,2026-08-30,3,TMP2m,hqnn,30.339,C
2026-08-28,2026-08-27,chennai,univariate,2026-08-30,3,TMP2m,ensemble,30.339,C
2026-08-28,2026-08-27,chennai,univariate,2026-08-30,3,RH2m,hqnn,71.642,%
2026-08-28,2026-08-27,chennai,univariate,2026-08-30,3,RH2m,ensemble,71.642,%
2026-08-28,2026-08-27,chennai,univariate,2026-08-30,3,PRmsl,hqnn,100715.354,Pa
2026-08-28,2026-08-27,chennai,univariate,2026-08-30,3,PRmsl,ensemble,100715.354,Pa
2026-08-28,2026-08-27,chennai,univariate,2026-08-31,4,TMP2m,hqnn,31.342,C
2026-08-28,2026-08-27,chennai,univariate,2026-08-31,4,TMP2m,ensemble,31.342,C
2026-08-28,2026-08-27,chennai,univariate,2026-08-31,4,RH2m,hqnn,71.923,%
2026-08-28,2026-08-27,chennai,univariate,2026-08-31,4,RH2m,ensemble,71.923,%
2026-08-28,2026-08-27,chennai,univariate,2026-08-31,4,PRmsl,hqnn,100694.425,Pa
