run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-23,2026-09-22,chennai,multivariate,2026-09-23,1,TMP2m,hqnn,29.517,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-23,1,TMP2m,ensemble,29.517,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-23,1,RH2m,hqnn,77.046,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-23,1,RH2m,ensemble,77.046,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-23,1,PRmsl,hqnn,100887.53,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-23,1,PRmsl,ensemble,100887.53,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-24,2,TMP2m,hqnn,29.195,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-24,2,TMP2m,ensemble,29.195,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-24,2,RH2m,hqnn,78.137,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-24,2,RH2m,ensemble,78.137,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-24,2,PRmsl,hqnn,100864.278,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-24,2,PRmsl,ensemble,100864.278,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-25,3,TMP2m,hqnn,29.125,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-25,3,TMP2m,ensemble,29.125,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-25,3,RH2m,hqnn,78.225,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-25,3,RH2m,ensemble,78.225,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-25,3,PRmsl,hqnn,100867.305,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-25,3,PRmsl,ensemble,100867.305,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-26,4,TMP2m,hqnn,29.078,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-26,4,TMP2m,ensemble,29.078,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-26,4,RH2m,hqnn,78.179,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-26,4,RH2m,ensemble,78.179,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-26,4,PRmsl,hqnn,100877.986,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-26,4,PRmsl,ensemble,100877.986,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-27,5,TMP2m,hqnn,29.012,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-27,5,TMP2m,ensemble,29.012,C
2026-09-23,2026-09-22,chennai,multivariate,2026-09-27,5,RH2m,hqnn,78.448,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-27,5,RH2m,ensemble,78.448,%
2026-09-23,2026-09-22,chennai,multivariate,2026-09-27,5,PRmsl,hqnn,100872.899,Pa
2026-09-23,2026-09-22,chennai,multivariate,2026-09-27,5,PRmsl,ensemble,100872.899,Pa
2026-09-23,2026-09-22,chennai,univariate,2026-09-23,1,TMP2m,hqnn,29.589,C
2026-09-23,2026-09-22,chennai,univariate,2026-09-23,1,TMP2m,ensemble,29.589,C
2026-09-23,2026-09-22,chennai,univariate,2026-09-23,1,RH2m,hqnn,77.4,%
2026-09-23,2026-09-22,chennai,univariate,2026-09-23,1,RH2m,ensemble,77.4,%
2026-09-23,2026-09-22,chennai,univariate,2026-09-23,1,PRmsl,hqnn,100840.735,Pa
2026-09-23,2026-09-22,chennai,univariate,2026-09-23,1,PRmsl,ensemble,100840.735,Pa
2026-09-23,2026-09-22,chennai,univariate,2026-09-24,2,TMP2m,hqnn,29.407,C
2026-09-23,2026-09-22,chennai,univariate,2026-09-24,2,TMP2m,ensemble,29.407,C
2026-09-23,2026-09-22,chennai,univariate,2026-09-24,2,RH2m,hqnn,77.423,%
2026-09-23,2026-09-22,chennai,univariate,2026-09-24,2,RH2m,ensemble,77.423,%
2026-09-23,2026-09-22,chennai,univariate,2026-09-24,2,PRmsl,hqnn,100803.434,Pa
2026-09-23,2026-09-22,chennai,univariate,2026-09-24,2,PRmsl,ensemble,100803.434,Pa
2026-09-23,2026-09-22,chennai,univariate,2026-09-25,3,TMP2m,hqnn,29.272,C
2026-09-23,2026-09-22,chennai,univariate,2026-09-25,3,TMP2m,ensemble,29.272,C
2026-09-23,2026-09-22,chennai,univariate,2026-09-25,3,RH2m,hqnn,77.403,%
2026-09-23,2026-09-22,chennai,univariate,2026-09-25,3,RH2m,ensemble,77.403,%
2026-09-23,2026-09-22,chennai,univariate,2026-09-25,3,PRmsl,hqnn,100791.376,Pa
2026-09-23,2026-09-22,chennai,univariate,2026-09-25,3,PRmsl,ensemble,100791.376,Pa
2026-09-23,2026-09-22,chennai,univariate,2026-09-26,4,TMP2m,hqnn,29.127,C
2026-09-23,2026-09-22,chennai,univariate,2026-09-26,4,TMP2m,ensemble,29.127,C
2026-09-23,2026-09-22,chennai,univariate,2026-09-26,4,RH2m,hqnn,77.329,%
2026-09-23,2026-09-22,chennai,univariate,2026-09-26,4,RH2m,ensemble,77.329,%
2026-09-23,2026-09-22,chennai,univariate,2026-09-26,4,PRmsl,hqnn,100762.08,Pa
2026-09-23,2026-09-22,chennai,univariate,2026-09-26,4,PRmsl,ensemble,100762.08,Pa
