run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,TMP2m,hqnn,30.942,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,TMP2m,ensemble,30.942,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,RH2m,hqnn,71.63,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,RH2m,ensemble,71.63,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,PRmsl,hqnn,101075.458,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,PRmsl,ensemble,101075.458,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,TMP2m,hqnn,30.955,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,TMP2m,ensemble,30.955,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,RH2m,hqnn,67.081,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,RH2m,ensemble,67.081,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,PRmsl,hqnn,101023.73,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,PRmsl,ensemble,101023.73,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,TMP2m,hqnn,31.058,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,TMP2m,ensemble,31.058,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,RH2m,hqnn,67.3,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,RH2m,ensemble,67.3,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,PRmsl,hqnn,100847.875,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,PRmsl,ensemble,100847.875,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,TMP2m,hqnn,30.887,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,TMP2m,ensemble,30.887,C
