run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-03,2026-08-02,chennai,multivariate,2026-08-03,1,TMP2m,hqnn,30.119,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-03,1,TMP2m,ensemble,30.119,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-03,1,RH2m,hqnn,69.934,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-03,1,RH2m,ensemble,69.934,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-03,1,PRmsl,hqnn,100877.251,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-03,1,PRmsl,ensemble,100877.251,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-04,2,TMP2m,hqnn,29.661,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-04,2,TMP2m,ensemble,29.661,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-04,2,RH2m,hqnn,73.819,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-04,2,RH2m,ensemble,73.819,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-04,2,PRmsl,hqnn,100832.893,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-04,2,PRmsl,ensemble,100832.893,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-05,3,TMP2m,hqnn,29.668,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-05,3,TMP2m,ensemble,29.668,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-05,3,RH2m,hqnn,75.56,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-05,3,RH2m,ensemble,75.56,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-05,3,PRmsl,hqnn,100669.163,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-05,3,PRmsl,ensemble,100669.163,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-06,4,TMP2m,hqnn,29.431,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-06,4,TMP2m,ensemble,29.431,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-06,4,RH2m,hqnn,75.336,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-06,4,RH2m,ensemble,75.336,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-06,4,PRmsl,hqnn,100780.06,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-06,4,PRmsl,ensemble,100780.06,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-07,5,TMP2m,hqnn,29.244,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-07,5,TMP2m,ensemble,29.244,C
2026-08-03,2026-08-02,chennai,multivariate,2026-08-07,5,RH2m,hqnn,75.845,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-07,5,RH2m,ensemble,75.845,%
2026-08-03,2026-08-02,chennai,multivariate,2026-08-07,5,PRmsl,hqnn,100855.111,Pa
2026-08-03,2026-08-02,chennai,multivariate,2026-08-07,5,PRmsl,ensemble,100855.111,Pa
