run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-20,2026-09-19,chennai,multivariate,2026-09-20,1,TMP2m,hqnn,30.01,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-20,1,TMP2m,ensemble,30.01,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-20,1,RH2m,hqnn,74.014,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-20,1,RH2m,ensemble,74.014,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-20,1,PRmsl,hqnn,101187.441,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-20,1,PRmsl,ensemble,101187.441,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-21,2,TMP2m,hqnn,29.953,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-21,2,TMP2m,ensemble,29.953,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-21,2,RH2m,hqnn,75.073,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-21,2,RH2m,ensemble,75.073,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-21,2,PRmsl,hqnn,101157.965,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-21,2,PRmsl,ensemble,101157.965,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-22,3,TMP2m,hqnn,30.06,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-22,3,TMP2m,ensemble,30.06,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-22,3,RH2m,hqnn,75.535,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-22,3,RH2m,ensemble,75.535,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-22,3,PRmsl,hqnn,101051.121,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-22,3,PRmsl,ensemble,101051.121,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-23,4,TMP2m,hqnn,29.864,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-23,4,TMP2m,ensemble,29.864,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-23,4,RH2m,hqnn,75.288,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-23,4,RH2m,ensemble,75.288,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-23,4,PRmsl,hqnn,101128.899,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-23,4,PRmsl,ensemble,101128.899,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-24,5,TMP2m,hqnn,29.696,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-24,5,TMP2m,ensemble,29.696,C
2026-09-20,2026-09-19,chennai,multivariate,2026-09-24,5,RH2m,hqnn,76.158,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-24,5,RH2m,ensemble,76.158,%
2026-09-20,2026-09-19,chennai,multivariate,2026-09-24,5,PRmsl,hqnn,101163.884,Pa
2026-09-20,2026-09-19,chennai,multivariate,2026-09-24,5,PRmsl,ensemble,101163.884,Pa
2026-09-20,2026-09-19,chennai,univariate,2026-09-20,1,TMP2m,hqnn,30.268,C
2026-09-20,2026-09-19,chennai,univariate,2026-09-20,1,TMP2m,ensemble,30.268,C
2026-09-20,2026-09-19,chennai,univariate,2026-09-20,1,RH2m,hqnn,73.991,%
2026-09-20,2026-09-19,chennai,univariate,2026-09-20,1,RH2m,ensemble,73.991,%
2026-09-20,2026-09-19,chennai,univariate,2026-09-20,1,PRmsl,hqnn,100863.66,Pa
2026-09-20,2026-09-19,chennai,univariate,2026-09-20,1,PRmsl,ensemble,100863.66,Pa
2026-09-20,2026-09-19,chennai,univariate,2026-09-21,2,TMP2m,hqnn,29.866,C
2026-09-20,2026-09-19,chennai,univariate,2026-09-21,2,TMP2m,ensemble,29.866,C
2026-09-20,2026-09-19,chennai,univariate,2026-09-21,2,RH2m,hqnn,75.661,%
2026-09-20,2026-09-19,chennai,univariate,2026-09-21,2,RH2m,ensemble,75.661,%
2026-09-20,2026-09-19,chennai,univariate,2026-09-21,2,PRmsl,hqnn,100861.404,Pa
2026-09-20,2026-09-19,chennai,univariate,2026-09-21,2,PRmsl,ensemble,100861.404,Pa
2026-09-20,2026-09-19,chennai,univariate,2026-09-22,3,TMP2m,hqnn,30.496,C
2026-09-20,2026-09-19,chennai,univariate,2026-09-22,3,TMP2m,ensemble,30.496,C
2026-09-20,2026-09-19,chennai,univariate,2026-09-22,3,RH2m,hqnn,74.577,%
2026-09-20,2026-09-19,chennai,univariate,2026-09-22,3,RH2m,ensemble,74.577,%
2026-09-20,2026-09-19,chennai,univariate,2026-09-22,3,PRmsl,hqnn,100827.601,Pa
2026-09-20,2026-09-19,chennai,univariate,2026-09-22,3,PRmsl,ensemble,100827.601,Pa
2026-09-20,2026-09-19,chennai,univariate,2026-09-23,4,TMP2m,hqnn,29.864,C
2026-09-20,2026-09-19,chennai,univariate,2026-09-23,4,TMP2m,ensemble,29.864,C
2026-09-20,2026-09-19,chennai,univariate,2026-09-23,4,RH2m,hqnn,76.265,%
2026-09-20,2026-09-19,chennai,univariate,2026-09-23,4,RH2m,ensemble,76.265,%
