run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-25,2026-07-24,chennai,multivariate,2026-07-25,1,TMP2m,hqnn,30.255,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-25,1,TMP2m,ensemble,30.255,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-25,1,RH2m,hqnn,67.147,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-25,1,RH2m,ensemble,67.147,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-25,1,PRmsl,hqnn,100615.705,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-25,1,PRmsl,ensemble,100615.705,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-26,2,TMP2m,hqnn,29.638,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-26,2,TMP2m,ensemble,29.638,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-26,2,RH2m,hqnn,70.736,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-26,2,RH2m,ensemble,70.736,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-26,2,PRmsl,hqnn,100681.366,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-26,2,PRmsl,ensemble,100681.366,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-27,3,TMP2m,hqnn,29.394,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-27,3,TMP2m,ensemble,29.394,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-27,3,RH2m,hqnn,71.568,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-27,3,RH2m,ensemble,71.568,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-27,3,PRmsl,hqnn,100692.158,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-27,3,PRmsl,ensemble,100692.158,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-28,4,TMP2m,hqnn,29.238,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-28,4,TMP2m,ensemble,29.238,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-28,4,RH2m,hqnn,73.483,%
