run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-11,2026-08-10,chennai,multivariate,2026-08-11,1,TMP2m,hqnn,30.371,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-11,1,TMP2m,ensemble,30.371,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-11,1,RH2m,hqnn,73.916,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-11,1,RH2m,ensemble,73.916,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-11,1,PRmsl,hqnn,100803.077,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-11,1,PRmsl,ensemble,100803.077,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-12,2,TMP2m,hqnn,29.94,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-12,2,TMP2m,ensemble,29.94,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-12,2,RH2m,hqnn,71.745,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-12,2,RH2m,ensemble,71.745,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-12,2,PRmsl,hqnn,100832.383,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-12,2,PRmsl,ensemble,100832.383,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-13,3,TMP2m,hqnn,29.794,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-13,3,TMP2m,ensemble,29.794,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-13,3,RH2m,hqnn,73.571,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-13,3,RH2m,ensemble,73.571,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-13,3,PRmsl,hqnn,100695.37,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-13,3,PRmsl,ensemble,100695.37,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-14,4,TMP2m,hqnn,29.858,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-14,4,TMP2m,ensemble,29.858,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-14,4,RH2m,hqnn,72.969,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-14,4,RH2m,ensemble,72.969,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-14,4,PRmsl,hqnn,100726.839,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-14,4,PRmsl,ensemble,100726.839,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-15,5,TMP2m,hqnn,29.607,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-15,5,TMP2m,ensemble,29.607,C
2026-08-11,2026-08-10,chennai,multivariate,2026-08-15,5,RH2m,hqnn,73.719,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-15,5,RH2m,ensemble,73.719,%
2026-08-11,2026-08-10,chennai,multivariate,2026-08-15,5,PRmsl,hqnn,100799.124,Pa
2026-08-11,2026-08-10,chennai,multivariate,2026-08-15,5,PRmsl,ensemble,100799.124,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-11,1,TMP2m,hqnn,29.76,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-11,1,TMP2m,ensemble,29.76,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-11,1,RH2m,hqnn,72.934,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-11,1,RH2m,ensemble,72.934,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-11,1,PRmsl,hqnn,100701.374,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-11,1,PRmsl,ensemble,100701.374,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-12,2,TMP2m,hqnn,30.78,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-12,2,TMP2m,ensemble,30.78,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-12,2,RH2m,hqnn,71.593,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-12,2,RH2m,ensemble,71.593,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-12,2,PRmsl,hqnn,100609.322,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-12,2,PRmsl,ensemble,100609.322,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-13,3,TMP2m,hqnn,29.483,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-13,3,TMP2m,ensemble,29.483,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-13,3,RH2m,hqnn,73.627,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-13,3,RH2m,ensemble,73.627,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-13,3,PRmsl,hqnn,100757.026,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-13,3,PRmsl,ensemble,100757.026,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-14,4,TMP2m,hqnn,30.398,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-14,4,TMP2m,ensemble,30.398,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-14,4,RH2m,hqnn,72.462,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-14,4,RH2m,ensemble,72.462,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-14,4,PRmsl,hqnn,100578.748,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-14,4,PRmsl,ensemble,100578.748,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-15,5,TMP2m,hqnn,29.448,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-15,5,TMP2m,ensemble,29.448,C
2026-08-11,2026-08-10,chennai,univariate,2026-08-15,5,RH2m,hqnn,74.046,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-15,5,RH2m,ensemble,74.046,%
2026-08-11,2026-08-10,chennai,univariate,2026-08-15,5,PRmsl,hqnn,100758.4,Pa
2026-08-11,2026-08-10,chennai,univariate,2026-08-15,5,PRmsl,ensemble,100758.4,Pa
