run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-13,2026-09-12,chennai,multivariate,2026-09-13,1,TMP2m,hqnn,29.697,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-13,1,TMP2m,ensemble,29.697,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-13,1,RH2m,hqnn,80.468,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-13,1,RH2m,ensemble,80.468,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-13,1,PRmsl,hqnn,101008.261,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-13,1,PRmsl,ensemble,101008.261,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-14,2,TMP2m,hqnn,29.467,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-14,2,TMP2m,ensemble,29.467,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-14,2,RH2m,hqnn,80.548,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-14,2,RH2m,ensemble,80.548,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-14,2,PRmsl,hqnn,100960.35,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-14,2,PRmsl,ensemble,100960.35,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-15,3,TMP2m,hqnn,29.615,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-15,3,TMP2m,ensemble,29.615,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-15,3,RH2m,hqnn,80.795,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-15,3,RH2m,ensemble,80.795,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-15,3,PRmsl,hqnn,100860.691,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-15,3,PRmsl,ensemble,100860.691,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-16,4,TMP2m,hqnn,29.671,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-16,4,TMP2m,ensemble,29.671,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-16,4,RH2m,hqnn,80.357,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-16,4,RH2m,ensemble,80.357,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-16,4,PRmsl,hqnn,100964.385,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-16,4,PRmsl,ensemble,100964.385,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-17,5,TMP2m,hqnn,29.464,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-17,5,TMP2m,ensemble,29.464,C
2026-09-13,2026-09-12,chennai,multivariate,2026-09-17,5,RH2m,hqnn,80.411,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-17,5,RH2m,ensemble,80.411,%
2026-09-13,2026-09-12,chennai,multivariate,2026-09-17,5,PRmsl,hqnn,101010.335,Pa
2026-09-13,2026-09-12,chennai,multivariate,2026-09-17,5,PRmsl,ensemble,101010.335,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-13,1,TMP2m,hqnn,29.442,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-13,1,TMP2m,ensemble,29.442,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-13,1,RH2m,hqnn,77.684,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-13,1,RH2m,ensemble,77.684,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-13,1,PRmsl,hqnn,100693.575,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-13,1,PRmsl,ensemble,100693.575,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-14,2,TMP2m,hqnn,30.075,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-14,2,TMP2m,ensemble,30.075,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-14,2,RH2m,hqnn,78.494,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-14,2,RH2m,ensemble,78.494,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-14,2,PRmsl,hqnn,100738.75,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-14,2,PRmsl,ensemble,100738.75,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-15,3,TMP2m,hqnn,29.455,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-15,3,TMP2m,ensemble,29.455,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-15,3,RH2m,hqnn,76.842,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-15,3,RH2m,ensemble,76.842,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-15,3,PRmsl,hqnn,100742.259,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-15,3,PRmsl,ensemble,100742.259,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-16,4,TMP2m,hqnn,29.982,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-16,4,TMP2m,ensemble,29.982,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-16,4,RH2m,hqnn,77.54,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-16,4,RH2m,ensemble,77.54,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-16,4,PRmsl,hqnn,100799.845,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-16,4,PRmsl,ensemble,100799.845,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-17,5,TMP2m,hqnn,29.294,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-17,5,TMP2m,ensemble,29.294,C
2026-09-13,2026-09-12,chennai,univariate,2026-09-17,5,RH2m,hqnn,76.55,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-17,5,RH2m,ensemble,76.55,%
2026-09-13,2026-09-12,chennai,univariate,2026-09-17,5,PRmsl,hqnn,100795.752,Pa
2026-09-13,2026-09-12,chennai,univariate,2026-09-17,5,PRmsl,ensemble,100795.752,Pa
