run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,TMP2m,hqnn,30.902,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,TMP2m,ensemble,30.902,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,RH2m,hqnn,72.014,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,RH2m,ensemble,72.014,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,PRmsl,hqnn,101084.286,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-02,1,PRmsl,ensemble,101084.286,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,TMP2m,hqnn,30.938,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,TMP2m,ensemble,30.938,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,RH2m,hqnn,66.843,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,RH2m,ensemble,66.843,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,PRmsl,hqnn,101024.14,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-03,2,PRmsl,ensemble,101024.14,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,TMP2m,hqnn,31.059,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,TMP2m,ensemble,31.059,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,RH2m,hqnn,67.299,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,RH2m,ensemble,67.299,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,PRmsl,hqnn,100846.754,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-04,3,PRmsl,ensemble,100846.754,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,TMP2m,hqnn,30.924,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,TMP2m,ensemble,30.924,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,RH2m,hqnn,66.483,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,RH2m,ensemble,66.483,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,PRmsl,hqnn,100927.892,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,PRmsl,ensemble,100927.892,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,TMP2m,hqnn,30.667,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,TMP2m,ensemble,30.667,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,RH2m,hqnn,67.555,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,RH2m,ensemble,67.555,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,PRmsl,hqnn,100982.536,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,PRmsl,ensemble,100982.536,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,TMP2m,hqnn,31.088,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,TMP2m,ensemble,31.088,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,RH2m,hqnn,68.293,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,RH2m,ensemble,68.293,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,PRmsl,hqnn,100676.089,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,PRmsl,ensemble,100676.089,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,TMP2m,hqnn,30.912,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,TMP2m,ensemble,30.912,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,RH2m,hqnn,69.742,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,RH2m,ensemble,69.742,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,PRmsl,hqnn,100703.125,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,PRmsl,ensemble,100703.125,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,TMP2m,hqnn,31.014,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,TMP2m,ensemble,31.014,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,RH2m,hqnn,70.993,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,RH2m,ensemble,70.993,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,PRmsl,hqnn,100536.779,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,PRmsl,ensemble,100536.779,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,TMP2m,hqnn,30.677,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,TMP2m,ensemble,30.677,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,RH2m,hqnn,72.367,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,RH2m,ensemble,72.367,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,PRmsl,hqnn,100614.495,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,PRmsl,ensemble,100614.495,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,TMP2m,hqnn,30.719,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,TMP2m,ensemble,30.719,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,RH2m,hqnn,72.833,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,RH2m,ensemble,72.833,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,PRmsl,hqnn,100336.592,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,PRmsl,ensemble,100336.592,Pa
