run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-15,2026-09-14,chennai,multivariate,2026-09-15,1,TMP2m,hqnn,29.314,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-15,1,TMP2m,ensemble,29.314,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-15,1,RH2m,hqnn,80.109,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-15,1,RH2m,ensemble,80.109,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-15,1,PRmsl,hqnn,101233.506,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-15,1,PRmsl,ensemble,101233.506,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-16,2,TMP2m,hqnn,29.824,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-16,2,TMP2m,ensemble,29.824,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-16,2,RH2m,hqnn,80.081,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-16,2,RH2m,ensemble,80.081,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-16,2,PRmsl,hqnn,101211.415,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-16,2,PRmsl,ensemble,101211.415,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-17,3,TMP2m,hqnn,30.037,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-17,3,TMP2m,ensemble,30.037,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-17,3,RH2m,hqnn,79.285,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-17,3,RH2m,ensemble,79.285,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-17,3,PRmsl,hqnn,101166.634,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-17,3,PRmsl,ensemble,101166.634,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-18,4,TMP2m,hqnn,29.873,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-18,4,TMP2m,ensemble,29.873,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-18,4,RH2m,hqnn,79.045,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-18,4,RH2m,ensemble,79.045,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-18,4,PRmsl,hqnn,101214.786,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-18,4,PRmsl,ensemble,101214.786,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-19,5,TMP2m,hqnn,29.831,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-19,5,TMP2m,ensemble,29.831,C
2026-09-15,2026-09-14,chennai,multivariate,2026-09-19,5,RH2m,hqnn,78.65,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-19,5,RH2m,ensemble,78.65,%
2026-09-15,2026-09-14,chennai,multivariate,2026-09-19,5,PRmsl,hqnn,101247.003,Pa
2026-09-15,2026-09-14,chennai,multivariate,2026-09-19,5,PRmsl,ensemble,101247.003,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-15,1,TMP2m,hqnn,29.478,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-15,1,TMP2m,ensemble,29.478,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-15,1,RH2m,hqnn,79.166,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-15,1,RH2m,ensemble,79.166,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-15,1,PRmsl,hqnn,100922.65,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-15,1,PRmsl,ensemble,100922.65,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-16,2,TMP2m,hqnn,28.951,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-16,2,TMP2m,ensemble,28.951,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-16,2,RH2m,hqnn,80.166,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-16,2,RH2m,ensemble,80.166,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-16,2,PRmsl,hqnn,100981.454,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-16,2,PRmsl,ensemble,100981.454,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-17,3,TMP2m,hqnn,29.748,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-17,3,TMP2m,ensemble,29.748,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-17,3,RH2m,hqnn,77.662,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-17,3,RH2m,ensemble,77.662,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-17,3,PRmsl,hqnn,100825.496,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-17,3,PRmsl,ensemble,100825.496,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-18,4,TMP2m,hqnn,29.166,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-18,4,TMP2m,ensemble,29.166,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-18,4,RH2m,hqnn,78.539,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-18,4,RH2m,ensemble,78.539,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-18,4,PRmsl,hqnn,100971.405,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-18,4,PRmsl,ensemble,100971.405,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-19,5,TMP2m,hqnn,29.789,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-19,5,TMP2m,ensemble,29.789,C
2026-09-15,2026-09-14,chennai,univariate,2026-09-19,5,RH2m,hqnn,77.095,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-19,5,RH2m,ensemble,77.095,%
2026-09-15,2026-09-14,chennai,univariate,2026-09-19,5,PRmsl,hqnn,100786.93,Pa
2026-09-15,2026-09-14,chennai,univariate,2026-09-19,5,PRmsl,ensemble,100786.93,Pa
