run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-06,2026-09-05,chennai,multivariate,2026-09-06,1,TMP2m,hqnn,29.709,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-06,1,TMP2m,ensemble,29.709,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-06,1,RH2m,hqnn,80.171,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-06,1,RH2m,ensemble,80.171,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-06,1,PRmsl,hqnn,101229.465,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-06,1,PRmsl,ensemble,101229.465,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-07,2,TMP2m,hqnn,29.532,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-07,2,TMP2m,ensemble,29.532,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-07,2,RH2m,hqnn,80.622,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-07,2,RH2m,ensemble,80.622,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-07,2,PRmsl,hqnn,101199.333,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-07,2,PRmsl,ensemble,101199.333,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-08,3,TMP2m,hqnn,29.689,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-08,3,TMP2m,ensemble,29.689,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-08,3,RH2m,hqnn,80.26,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-08,3,RH2m,ensemble,80.26,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-08,3,PRmsl,hqnn,101084.255,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-08,3,PRmsl,ensemble,101084.255,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-09,4,TMP2m,hqnn,29.657,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-09,4,TMP2m,ensemble,29.657,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-09,4,RH2m,hqnn,79.566,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-09,4,RH2m,ensemble,79.566,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-09,4,PRmsl,hqnn,101170.789,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-09,4,PRmsl,ensemble,101170.789,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-10,5,TMP2m,hqnn,29.551,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-10,5,TMP2m,ensemble,29.551,C
2026-09-06,2026-09-05,chennai,multivariate,2026-09-10,5,RH2m,hqnn,79.901,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-10,5,RH2m,ensemble,79.901,%
2026-09-06,2026-09-05,chennai,multivariate,2026-09-10,5,PRmsl,hqnn,101226.843,Pa
2026-09-06,2026-09-05,chennai,multivariate,2026-09-10,5,PRmsl,ensemble,101226.843,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-06,1,TMP2m,hqnn,29.661,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-06,1,TMP2m,ensemble,29.661,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-06,1,RH2m,hqnn,76.002,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-06,1,RH2m,ensemble,76.002,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-06,1,PRmsl,hqnn,100781.049,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-06,1,PRmsl,ensemble,100781.049,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-07,2,TMP2m,hqnn,29.641,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-07,2,TMP2m,ensemble,29.641,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-07,2,RH2m,hqnn,77.812,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-07,2,RH2m,ensemble,77.812,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-07,2,PRmsl,hqnn,100801.331,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-07,2,PRmsl,ensemble,100801.331,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-08,3,TMP2m,hqnn,29.539,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-08,3,TMP2m,ensemble,29.539,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-08,3,RH2m,hqnn,76.388,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-08,3,RH2m,ensemble,76.388,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-08,3,PRmsl,hqnn,100641.407,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-08,3,PRmsl,ensemble,100641.407,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-09,4,TMP2m,hqnn,29.453,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-09,4,TMP2m,ensemble,29.453,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-09,4,RH2m,hqnn,77.421,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-09,4,RH2m,ensemble,77.421,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-09,4,PRmsl,hqnn,100744.472,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-09,4,PRmsl,ensemble,100744.472,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-10,5,TMP2m,hqnn,29.352,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-10,5,TMP2m,ensemble,29.352,C
2026-09-06,2026-09-05,chennai,univariate,2026-09-10,5,RH2m,hqnn,76.281,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-10,5,RH2m,ensemble,76.281,%
2026-09-06,2026-09-05,chennai,univariate,2026-09-10,5,PRmsl,hqnn,100597.003,Pa
2026-09-06,2026-09-05,chennai,univariate,2026-09-10,5,PRmsl,ensemble,100597.003,Pa
