run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-14,2026-07-13,chennai,multivariate,2026-07-14,1,TMP2m,hqnn,32.123,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-14,1,TMP2m,ensemble,32.123,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-14,1,RH2m,hqnn,61.905,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-14,1,RH2m,ensemble,61.905,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-14,1,PRmsl,hqnn,100813.377,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-14,1,PRmsl,ensemble,100813.377,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-15,2,TMP2m,hqnn,31.251,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-15,2,TMP2m,ensemble,31.251,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-15,2,RH2m,hqnn,65.816,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-15,2,RH2m,ensemble,65.816,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-15,2,PRmsl,hqnn,100827.55,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-15,2,PRmsl,ensemble,100827.55,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-16,3,TMP2m,hqnn,30.879,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-16,3,TMP2m,ensemble,30.879,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-16,3,RH2m,hqnn,69.972,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-16,3,RH2m,ensemble,69.972,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-16,3,PRmsl,hqnn,100656.89,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-16,3,PRmsl,ensemble,100656.89,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-17,4,TMP2m,hqnn,30.616,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-17,4,TMP2m,ensemble,30.616,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-17,4,RH2m,hqnn,69.342,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-17,4,RH2m,ensemble,69.342,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-17,4,PRmsl,hqnn,100722.173,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-17,4,PRmsl,ensemble,100722.173,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-18,5,TMP2m,hqnn,30.214,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-18,5,TMP2m,ensemble,30.214,C
2026-07-14,2026-07-13,chennai,multivariate,2026-07-18,5,RH2m,hqnn,70.304,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-18,5,RH2m,ensemble,70.304,%
2026-07-14,2026-07-13,chennai,multivariate,2026-07-18,5,PRmsl,hqnn,100803.82,Pa
2026-07-14,2026-07-13,chennai,multivariate,2026-07-18,5,PRmsl,ensemble,100803.82,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-14,1,TMP2m,hqnn,32.467,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-14,1,TMP2m,ensemble,32.467,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-14,1,RH2m,hqnn,66.247,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-14,1,RH2m,ensemble,66.247,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-14,1,PRmsl,hqnn,100593.844,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-14,1,PRmsl,ensemble,100593.844,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-15,2,TMP2m,hqnn,34.039,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-15,2,TMP2m,ensemble,34.039,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-15,2,RH2m,hqnn,62.689,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-15,2,RH2m,ensemble,62.689,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-15,2,PRmsl,hqnn,100503.524,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-15,2,PRmsl,ensemble,100503.524,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-16,3,TMP2m,hqnn,31.804,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-16,3,TMP2m,ensemble,31.804,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-16,3,RH2m,hqnn,69.533,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-16,3,RH2m,ensemble,69.533,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-16,3,PRmsl,hqnn,100627.169,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-16,3,PRmsl,ensemble,100627.169,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-17,4,TMP2m,hqnn,33.405,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-17,4,TMP2m,ensemble,33.405,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-17,4,RH2m,hqnn,66.258,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-17,4,RH2m,ensemble,66.258,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-17,4,PRmsl,hqnn,100434.501,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-17,4,PRmsl,ensemble,100434.501,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-18,5,TMP2m,hqnn,30.941,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-18,5,TMP2m,ensemble,30.941,C
2026-07-14,2026-07-13,chennai,univariate,2026-07-18,5,RH2m,hqnn,71.851,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-18,5,RH2m,ensemble,71.851,%
2026-07-14,2026-07-13,chennai,univariate,2026-07-18,5,PRmsl,hqnn,100638.538,Pa
2026-07-14,2026-07-13,chennai,univariate,2026-07-18,5,PRmsl,ensemble,100638.538,Pa
