run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-10,2026-09-09,chennai,multivariate,2026-09-10,1,TMP2m,hqnn,30.553,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-10,1,TMP2m,ensemble,30.553,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-10,1,RH2m,hqnn,73.874,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-10,1,RH2m,ensemble,73.874,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-10,1,PRmsl,hqnn,101066.98,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-10,1,PRmsl,ensemble,101066.98,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-11,2,TMP2m,hqnn,30.232,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-11,2,TMP2m,ensemble,30.232,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-11,2,RH2m,hqnn,75.538,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-11,2,RH2m,ensemble,75.538,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-11,2,PRmsl,hqnn,101070.761,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-11,2,PRmsl,ensemble,101070.761,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-12,3,TMP2m,hqnn,30.114,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-12,3,TMP2m,ensemble,30.114,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-12,3,RH2m,hqnn,78.361,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-12,3,RH2m,ensemble,78.361,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-12,3,PRmsl,hqnn,100950.206,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-12,3,PRmsl,ensemble,100950.206,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-13,4,TMP2m,hqnn,30.136,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-13,4,TMP2m,ensemble,30.136,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-13,4,RH2m,hqnn,76.646,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-13,4,RH2m,ensemble,76.646,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-13,4,PRmsl,hqnn,100996.615,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-13,4,PRmsl,ensemble,100996.615,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-14,5,TMP2m,hqnn,29.891,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-14,5,TMP2m,ensemble,29.891,C
2026-09-10,2026-09-09,chennai,multivariate,2026-09-14,5,RH2m,hqnn,78.328,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-14,5,RH2m,ensemble,78.328,%
2026-09-10,2026-09-09,chennai,multivariate,2026-09-14,5,PRmsl,hqnn,101064.611,Pa
2026-09-10,2026-09-09,chennai,multivariate,2026-09-14,5,PRmsl,ensemble,101064.611,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-10,1,TMP2m,hqnn,29.683,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-10,1,TMP2m,ensemble,29.683,C
