run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-17,2026-07-16,chennai,multivariate,2026-07-17,1,TMP2m,hqnn,32.228,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-17,1,TMP2m,ensemble,32.228,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-17,1,RH2m,hqnn,66.149,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-17,1,RH2m,ensemble,66.149,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-17,1,PRmsl,hqnn,100958.358,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-17,1,PRmsl,ensemble,100958.358,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-18,2,TMP2m,hqnn,31.377,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-18,2,TMP2m,ensemble,31.377,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-18,2,RH2m,hqnn,67.817,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-18,2,RH2m,ensemble,67.817,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-18,2,PRmsl,hqnn,100934.968,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-18,2,PRmsl,ensemble,100934.968,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-19,3,TMP2m,hqnn,31.104,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-19,3,TMP2m,ensemble,31.104,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-19,3,RH2m,hqnn,73.028,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-19,3,RH2m,ensemble,73.028,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-19,3,PRmsl,hqnn,100797.635,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-19,3,PRmsl,ensemble,100797.635,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-20,4,TMP2m,hqnn,30.832,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-20,4,TMP2m,ensemble,30.832,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-20,4,RH2m,hqnn,71.421,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-20,4,RH2m,ensemble,71.421,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-20,4,PRmsl,hqnn,100856.59,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-20,4,PRmsl,ensemble,100856.59,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-21,5,TMP2m,hqnn,30.443,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-21,5,TMP2m,ensemble,30.443,C
2026-07-17,2026-07-16,chennai,multivariate,2026-07-21,5,RH2m,hqnn,73.919,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-21,5,RH2m,ensemble,73.919,%
2026-07-17,2026-07-16,chennai,multivariate,2026-07-21,5,PRmsl,hqnn,100919.154,Pa
2026-07-17,2026-07-16,chennai,multivariate,2026-07-21,5,PRmsl,ensemble,100919.154,Pa
2026-07-17,2026-07-16,chennai,univariate,2026-07-17,1,TMP2m,hqnn,32.744,C
2026-07-17,2026-07-16,chennai,univariate,2026-07-17,1,TMP2m,ensemble,32.744,C
2026-07-17,2026-07-16,chennai,univariate,2026-07-17,1,RH2m,hqnn,65.843,%
2026-07-17,2026-07-16,chennai,univariate,2026-07-17,1,RH2m,ensemble,65.843,%
2026-07-17,2026-07-16,chennai,univariate,2026-07-17,1,PRmsl,hqnn,100528.645,Pa
2026-07-17,2026-07-16,chennai,univariate,2026-07-17,1,PRmsl,ensemble,100528.645,Pa
2026-07-17,2026-07-16,chennai,univariate,2026-07-18,2,TMP2m,hqnn,32.685,C
2026-07-17,2026-07-16,chennai,univariate,2026-07-18,2,TMP2m,ensemble,32.685,C
2026-07-17,2026-07-16,chennai,univariate,2026-07-18,2,RH2m,hqnn,63.536,%
2026-07-17,2026-07-16,chennai,univariate,2026-07-18,2,RH2m,ensemble,63.536,%
2026-07-17,2026-07-16,chennai,univariate,2026-07-18,2,PRmsl,hqnn,100554.255,Pa
2026-07-17,2026-07-16,chennai,univariate,2026-07-18,2,PRmsl,ensemble,100554.255,Pa
2026-07-17,2026-07-16,chennai,univariate,2026-07-19,3,TMP2m,hqnn,31.564,C
2026-07-17,2026-07-16,chennai,univariate,2026-07-19,3,TMP2m,ensemble,31.564,C
2026-07-17,2026-07-16,chennai,univariate,2026-07-19,3,RH2m,hqnn,68.999,%
2026-07-17,2026-07-16,chennai,univariate,2026-07-19,3,RH2m,ensemble,68.999,%
2026-07-17,2026-07-16,chennai,univariate,2026-07-19,3,PRmsl,hqnn,100501.536,Pa
2026-07-17,2026-07-16,chennai,univariate,2026-07-19,3,PRmsl,ensemble,100501.536,Pa
2026-07-17,2026-07-16,chennai,univariate,2026-07-20,4,TMP2m,hqnn,31.514,C
2026-07-17,2026-07-16,chennai,univariate,2026-07-20,4,TMP2m,ensemble,31.514,C
2026-07-17,2026-07-16,chennai,univariate,2026-07-20,4,RH2m,hqnn,66.343,%
