run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-15,2026-08-14,chennai,multivariate,2026-08-15,1,TMP2m,hqnn,31.021,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-15,1,TMP2m,ensemble,31.021,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-15,1,RH2m,hqnn,68.121,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-15,1,RH2m,ensemble,68.121,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-15,1,PRmsl,hqnn,100933.034,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-15,1,PRmsl,ensemble,100933.034,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-16,2,TMP2m,hqnn,30.566,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-16,2,TMP2m,ensemble,30.566,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-16,2,RH2m,hqnn,67.599,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-16,2,RH2m,ensemble,67.599,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-16,2,PRmsl,hqnn,100972.435,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-16,2,PRmsl,ensemble,100972.435,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-17,3,TMP2m,hqnn,30.443,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-17,3,TMP2m,ensemble,30.443,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-17,3,RH2m,hqnn,70.235,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-17,3,RH2m,ensemble,70.235,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-17,3,PRmsl,hqnn,100841.475,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-17,3,PRmsl,ensemble,100841.475,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-18,4,TMP2m,hqnn,30.375,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-18,4,TMP2m,ensemble,30.375,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-18,4,RH2m,hqnn,70.31,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-18,4,RH2m,ensemble,70.31,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-18,4,PRmsl,hqnn,100871.662,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-18,4,PRmsl,ensemble,100871.662,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-19,5,TMP2m,hqnn,30.05,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-19,5,TMP2m,ensemble,30.05,C
2026-08-15,2026-08-14,chennai,multivariate,2026-08-19,5,RH2m,hqnn,72.092,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-19,5,RH2m,ensemble,72.092,%
2026-08-15,2026-08-14,chennai,multivariate,2026-08-19,5,PRmsl,hqnn,100949.383,Pa
2026-08-15,2026-08-14,chennai,multivariate,2026-08-19,5,PRmsl,ensemble,100949.383,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-15,1,TMP2m,hqnn,30.872,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-15,1,TMP2m,ensemble,30.872,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-15,1,RH2m,hqnn,68.956,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-15,1,RH2m,ensemble,68.956,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-15,1,PRmsl,hqnn,100726.18,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-15,1,PRmsl,ensemble,100726.18,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-16,2,TMP2m,hqnn,30.688,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-16,2,TMP2m,ensemble,30.688,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-16,2,RH2m,hqnn,72.007,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-16,2,RH2m,ensemble,72.007,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-16,2,PRmsl,hqnn,100621.779,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-16,2,PRmsl,ensemble,100621.779,Pa
