run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-22,2026-09-21,chennai,multivariate,2026-09-22,1,TMP2m,hqnn,29.53,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-22,1,TMP2m,ensemble,29.53,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-22,1,RH2m,hqnn,76.315,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-22,1,RH2m,ensemble,76.315,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-22,1,PRmsl,hqnn,101038.398,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-22,1,PRmsl,ensemble,101038.398,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-23,2,TMP2m,hqnn,29.466,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-23,2,TMP2m,ensemble,29.466,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-23,2,RH2m,hqnn,75.112,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-23,2,RH2m,ensemble,75.112,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-23,2,PRmsl,hqnn,101059.79,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-23,2,PRmsl,ensemble,101059.79,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-24,3,TMP2m,hqnn,29.749,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-24,3,TMP2m,ensemble,29.749,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-24,3,RH2m,hqnn,76.129,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-24,3,RH2m,ensemble,76.129,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-24,3,PRmsl,hqnn,100944.722,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-24,3,PRmsl,ensemble,100944.722,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-25,4,TMP2m,hqnn,29.864,C
