run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-12,2026-09-11,chennai,multivariate,2026-09-12,1,TMP2m,hqnn,29.586,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-12,1,TMP2m,ensemble,29.586,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-12,1,RH2m,hqnn,79.367,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-12,1,RH2m,ensemble,79.367,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-12,1,PRmsl,hqnn,100968.973,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-12,1,PRmsl,ensemble,100968.973,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-13,2,TMP2m,hqnn,29.376,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-13,2,TMP2m,ensemble,29.376,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-13,2,RH2m,hqnn,79.762,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-13,2,RH2m,ensemble,79.762,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-13,2,PRmsl,hqnn,100970.733,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-13,2,PRmsl,ensemble,100970.733,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-14,3,TMP2m,hqnn,29.551,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-14,3,TMP2m,ensemble,29.551,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-14,3,RH2m,hqnn,80.466,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-14,3,RH2m,ensemble,80.466,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-14,3,PRmsl,hqnn,100808.924,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-14,3,PRmsl,ensemble,100808.924,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-15,4,TMP2m,hqnn,29.535,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-15,4,TMP2m,ensemble,29.535,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-15,4,RH2m,hqnn,80.095,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-15,4,RH2m,ensemble,80.095,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-15,4,PRmsl,hqnn,100919.136,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-15,4,PRmsl,ensemble,100919.136,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-16,5,TMP2m,hqnn,29.378,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-16,5,TMP2m,ensemble,29.378,C
2026-09-12,2026-09-11,chennai,multivariate,2026-09-16,5,RH2m,hqnn,80.161,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-16,5,RH2m,ensemble,80.161,%
2026-09-12,2026-09-11,chennai,multivariate,2026-09-16,5,PRmsl,hqnn,101000.702,Pa
2026-09-12,2026-09-11,chennai,multivariate,2026-09-16,5,PRmsl,ensemble,101000.702,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-12,1,TMP2m,hqnn,29.585,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-12,1,TMP2m,ensemble,29.585,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-12,1,RH2m,hqnn,75.861,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-12,1,RH2m,ensemble,75.861,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-12,1,PRmsl,hqnn,100744.289,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-12,1,PRmsl,ensemble,100744.289,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-13,2,TMP2m,hqnn,29.451,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-13,2,TMP2m,ensemble,29.451,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-13,2,RH2m,hqnn,77.475,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-13,2,RH2m,ensemble,77.475,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-13,2,PRmsl,hqnn,100706.259,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-13,2,PRmsl,ensemble,100706.259,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-14,3,TMP2m,hqnn,29.705,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-14,3,TMP2m,ensemble,29.705,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-14,3,RH2m,hqnn,75.271,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-14,3,RH2m,ensemble,75.271,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-14,3,PRmsl,hqnn,100813.056,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-14,3,PRmsl,ensemble,100813.056,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-15,4,TMP2m,hqnn,29.512,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-15,4,TMP2m,ensemble,29.512,C
