run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-17,2026-09-16,chennai,multivariate,2026-09-17,1,TMP2m,hqnn,29.5,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-17,1,TMP2m,ensemble,29.5,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-17,1,RH2m,hqnn,76.973,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-17,1,RH2m,ensemble,76.973,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-17,1,PRmsl,hqnn,100955.785,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-17,1,PRmsl,ensemble,100955.785,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-18,2,TMP2m,hqnn,29.329,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-18,2,TMP2m,ensemble,29.329,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-18,2,RH2m,hqnn,78.104,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-18,2,RH2m,ensemble,78.104,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-18,2,PRmsl,hqnn,100992.047,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-18,2,PRmsl,ensemble,100992.047,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-19,3,TMP2m,hqnn,29.288,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-19,3,TMP2m,ensemble,29.288,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-19,3,RH2m,hqnn,78.119,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-19,3,RH2m,ensemble,78.119,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-19,3,PRmsl,hqnn,100986.927,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-19,3,PRmsl,ensemble,100986.927,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-20,4,TMP2m,hqnn,29.294,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-20,4,TMP2m,ensemble,29.294,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-20,4,RH2m,hqnn,78.312,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-20,4,RH2m,ensemble,78.312,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-20,4,PRmsl,hqnn,100975.707,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-20,4,PRmsl,ensemble,100975.707,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-21,5,TMP2m,hqnn,29.315,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-21,5,TMP2m,ensemble,29.315,C
2026-09-17,2026-09-16,chennai,multivariate,2026-09-21,5,RH2m,hqnn,78.11,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-21,5,RH2m,ensemble,78.11,%
2026-09-17,2026-09-16,chennai,multivariate,2026-09-21,5,PRmsl,hqnn,100989.52,Pa
2026-09-17,2026-09-16,chennai,multivariate,2026-09-21,5,PRmsl,ensemble,100989.52,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-17,1,TMP2m,hqnn,29.299,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-17,1,TMP2m,ensemble,29.299,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-17,1,RH2m,hqnn,77.248,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-17,1,RH2m,ensemble,77.248,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-17,1,PRmsl,hqnn,100943.308,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-17,1,PRmsl,ensemble,100943.308,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-18,2,TMP2m,hqnn,29.171,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-18,2,TMP2m,ensemble,29.171,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-18,2,RH2m,hqnn,77.162,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-18,2,RH2m,ensemble,77.162,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-18,2,PRmsl,hqnn,100936.606,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-18,2,PRmsl,ensemble,100936.606,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-19,3,TMP2m,hqnn,29.187,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-19,3,TMP2m,ensemble,29.187,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-19,3,RH2m,hqnn,77.154,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-19,3,RH2m,ensemble,77.154,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-19,3,PRmsl,hqnn,100918.523,Pa
