run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,TMP2m,hqnn,29.294,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,TMP2m,ensemble,29.294,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,RH2m,hqnn,73.404,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,RH2m,ensemble,73.404,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,PRmsl,hqnn,100568.756,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,PRmsl,ensemble,100568.756,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,TMP2m,hqnn,29.294,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,TMP2m,ensemble,29.294,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,RH2m,hqnn,73.404,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,RH2m,ensemble,73.404,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,PRmsl,hqnn,100568.756,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,PRmsl,ensemble,100568.756,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,TMP2m,hqnn,29.49,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,TMP2m,ensemble,29.49,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,RH2m,hqnn,75.076,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,RH2m,ensemble,75.076,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,PRmsl,hqnn,100904.076,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,PRmsl,ensemble,100904.076,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,TMP2m,hqnn,29.49,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,TMP2m,ensemble,29.49,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,RH2m,hqnn,75.076,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,RH2m,ensemble,75.076,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,PRmsl,hqnn,100904.076,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,PRmsl,ensemble,100904.076,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,TMP2m,hqnn,29.49,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,TMP2m,ensemble,29.49,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,RH2m,hqnn,75.076,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,RH2m,ensemble,75.076,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,PRmsl,hqnn,100904.076,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,PRmsl,ensemble,100904.076,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,TMP2m,hqnn,29.293,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,TMP2m,ensemble,29.293,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,RH2m,hqnn,73.512,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,RH2m,ensemble,73.512,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,PRmsl,hqnn,100598.473,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,PRmsl,ensemble,100598.473,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,TMP2m,hqnn,29.293,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,TMP2m,ensemble,29.293,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,RH2m,hqnn,73.512,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,RH2m,ensemble,73.512,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,PRmsl,hqnn,100598.473,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,PRmsl,ensemble,100598.473,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,TMP2m,hqnn,30.697,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,TMP2m,ensemble,30.697,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,RH2m,hqnn,73.744,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,RH2m,ensemble,73.744,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,PRmsl,hqnn,100625.876,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,PRmsl,ensemble,100625.876,Pa
