run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-04,2026-08-03,chennai,multivariate,2026-08-04,1,TMP2m,hqnn,30.244,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-04,1,TMP2m,ensemble,30.244,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-04,1,RH2m,hqnn,72.154,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-04,1,RH2m,ensemble,72.154,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-04,1,PRmsl,hqnn,100921.14,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-04,1,PRmsl,ensemble,100921.14,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-05,2,TMP2m,hqnn,29.719,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-05,2,TMP2m,ensemble,29.719,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-05,2,RH2m,hqnn,73.419,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-05,2,RH2m,ensemble,73.419,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-05,2,PRmsl,hqnn,100921.317,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-05,2,PRmsl,ensemble,100921.317,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-06,3,TMP2m,hqnn,29.781,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-06,3,TMP2m,ensemble,29.781,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-06,3,RH2m,hqnn,75.064,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-06,3,RH2m,ensemble,75.064,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-06,3,PRmsl,hqnn,100735.119,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-06,3,PRmsl,ensemble,100735.119,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-07,4,TMP2m,hqnn,29.726,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-07,4,TMP2m,ensemble,29.726,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-07,4,RH2m,hqnn,74.375,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-07,4,RH2m,ensemble,74.375,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-07,4,PRmsl,hqnn,100815.607,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-07,4,PRmsl,ensemble,100815.607,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-08,5,TMP2m,hqnn,29.58,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-08,5,TMP2m,ensemble,29.58,C
2026-08-04,2026-08-03,chennai,multivariate,2026-08-08,5,RH2m,hqnn,74.863,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-08,5,RH2m,ensemble,74.863,%
2026-08-04,2026-08-03,chennai,multivariate,2026-08-08,5,PRmsl,hqnn,100926.387,Pa
2026-08-04,2026-08-03,chennai,multivariate,2026-08-08,5,PRmsl,ensemble,100926.387,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-04,1,TMP2m,hqnn,30.007,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-04,1,TMP2m,ensemble,30.007,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-04,1,RH2m,hqnn,73.558,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-04,1,RH2m,ensemble,73.558,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-04,1,PRmsl,hqnn,100611.077,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-04,1,PRmsl,ensemble,100611.077,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-05,2,TMP2m,hqnn,29.888,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-05,2,TMP2m,ensemble,29.888,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-05,2,RH2m,hqnn,74.428,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-05,2,RH2m,ensemble,74.428,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-05,2,PRmsl,hqnn,100624.423,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-05,2,PRmsl,ensemble,100624.423,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-06,3,TMP2m,hqnn,29.831,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-06,3,TMP2m,ensemble,29.831,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-06,3,RH2m,hqnn,74.32,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-06,3,RH2m,ensemble,74.32,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-06,3,PRmsl,hqnn,100611.297,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-06,3,PRmsl,ensemble,100611.297,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-07,4,TMP2m,hqnn,29.715,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-07,4,TMP2m,ensemble,29.715,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-07,4,RH2m,hqnn,74.671,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-07,4,RH2m,ensemble,74.671,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-07,4,PRmsl,hqnn,100629.461,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-07,4,PRmsl,ensemble,100629.461,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-08,5,TMP2m,hqnn,29.694,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-08,5,TMP2m,ensemble,29.694,C
2026-08-04,2026-08-03,chennai,univariate,2026-08-08,5,RH2m,hqnn,74.488,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-08,5,RH2m,ensemble,74.488,%
2026-08-04,2026-08-03,chennai,univariate,2026-08-08,5,PRmsl,hqnn,100607.192,Pa
2026-08-04,2026-08-03,chennai,univariate,2026-08-08,5,PRmsl,ensemble,100607.192,Pa
