run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-19,2026-07-18,chennai,multivariate,2026-07-19,1,TMP2m,hqnn,30.835,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-19,1,TMP2m,ensemble,30.835,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-19,1,RH2m,hqnn,63.1,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-19,1,RH2m,ensemble,63.1,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-19,1,PRmsl,hqnn,100562.761,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-19,1,PRmsl,ensemble,100562.761,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-20,2,TMP2m,hqnn,29.948,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-20,2,TMP2m,ensemble,29.948,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-20,2,RH2m,hqnn,67.014,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-20,2,RH2m,ensemble,67.014,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-20,2,PRmsl,hqnn,100616.463,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-20,2,PRmsl,ensemble,100616.463,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-21,3,TMP2m,hqnn,29.575,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-21,3,TMP2m,ensemble,29.575,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-21,3,RH2m,hqnn,67.858,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-21,3,RH2m,ensemble,67.858,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-21,3,PRmsl,hqnn,100617.065,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-21,3,PRmsl,ensemble,100617.065,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-22,4,TMP2m,hqnn,29.401,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-22,4,TMP2m,ensemble,29.401,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-22,4,RH2m,hqnn,70.24,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-22,4,RH2m,ensemble,70.24,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-22,4,PRmsl,hqnn,100582.686,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-22,4,PRmsl,ensemble,100582.686,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-23,5,TMP2m,hqnn,29.368,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-23,5,TMP2m,ensemble,29.368,C
2026-07-19,2026-07-18,chennai,multivariate,2026-07-23,5,RH2m,hqnn,70.243,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-23,5,RH2m,ensemble,70.243,%
2026-07-19,2026-07-18,chennai,multivariate,2026-07-23,5,PRmsl,hqnn,100587.219,Pa
2026-07-19,2026-07-18,chennai,multivariate,2026-07-23,5,PRmsl,ensemble,100587.219,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-19,1,TMP2m,hqnn,30.363,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-19,1,TMP2m,ensemble,30.363,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-19,1,RH2m,hqnn,66.745,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-19,1,RH2m,ensemble,66.745,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-19,1,PRmsl,hqnn,100600.809,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-19,1,PRmsl,ensemble,100600.809,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-20,2,TMP2m,hqnn,30.148,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-20,2,TMP2m,ensemble,30.148,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-20,2,RH2m,hqnn,68.037,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-20,2,RH2m,ensemble,68.037,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-20,2,PRmsl,hqnn,100646.556,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-20,2,PRmsl,ensemble,100646.556,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-21,3,TMP2m,hqnn,30.158,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-21,3,TMP2m,ensemble,30.158,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-21,3,RH2m,hqnn,68.896,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-21,3,RH2m,ensemble,68.896,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-21,3,PRmsl,hqnn,100651.903,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-21,3,PRmsl,ensemble,100651.903,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-22,4,TMP2m,hqnn,29.879,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-22,4,TMP2m,ensemble,29.879,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-22,4,RH2m,hqnn,69.759,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-22,4,RH2m,ensemble,69.759,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-22,4,PRmsl,hqnn,100649.984,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-22,4,PRmsl,ensemble,100649.984,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-23,5,TMP2m,hqnn,29.854,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-23,5,TMP2m,ensemble,29.854,C
2026-07-19,2026-07-18,chennai,univariate,2026-07-23,5,RH2m,hqnn,70.453,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-23,5,RH2m,ensemble,70.453,%
2026-07-19,2026-07-18,chennai,univariate,2026-07-23,5,PRmsl,hqnn,100633.913,Pa
2026-07-19,2026-07-18,chennai,univariate,2026-07-23,5,PRmsl,ensemble,100633.913,Pa
