run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,TMP2m,hqnn,30.768,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,TMP2m,ensemble,30.768,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,RH2m,hqnn,72.081,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,RH2m,ensemble,72.081,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,PRmsl,hqnn,100790.535,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,PRmsl,ensemble,100790.535,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,TMP2m,hqnn,30.465,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,TMP2m,ensemble,30.465,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,RH2m,hqnn,70.722,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,RH2m,ensemble,70.722,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,PRmsl,hqnn,100724.321,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,PRmsl,ensemble,100724.321,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,TMP2m,hqnn,30.973,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,TMP2m,ensemble,30.973,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,RH2m,hqnn,71.089,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,RH2m,ensemble,71.089,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,PRmsl,hqnn,100532.464,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,PRmsl,ensemble,100532.464,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,TMP2m,hqnn,30.474,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,TMP2m,ensemble,30.474,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,RH2m,hqnn,70.334,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,RH2m,ensemble,70.334,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,PRmsl,hqnn,100667.455,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,PRmsl,ensemble,100667.455,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,TMP2m,hqnn,30.048,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,TMP2m,ensemble,30.048,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,RH2m,hqnn,73.181,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,RH2m,ensemble,73.181,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,PRmsl,hqnn,100720.31,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,PRmsl,ensemble,100720.31,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,TMP2m,hqnn,32.393,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,TMP2m,ensemble,32.393,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,RH2m,hqnn,67.92,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,RH2m,ensemble,67.92,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,PRmsl,hqnn,100528.029,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,PRmsl,ensemble,100528.029,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,TMP2m,hqnn,30.794,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,TMP2m,ensemble,30.794,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,RH2m,hqnn,72.038,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,RH2m,ensemble,72.038,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,PRmsl,hqnn,100708.932,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,PRmsl,ensemble,100708.932,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,TMP2m,hqnn,32.231,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,TMP2m,ensemble,32.231,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,RH2m,hqnn,69.488,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,RH2m,ensemble,69.488,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,PRmsl,hqnn,100800.602,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,PRmsl,ensemble,100800.602,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,TMP2m,hqnn,30.388,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,TMP2m,ensemble,30.388,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,RH2m,hqnn,72.958,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,RH2m,ensemble,72.958,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,PRmsl,hqnn,100834.833,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,PRmsl,ensemble,100834.833,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,TMP2m,hqnn,31.748,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,TMP2m,ensemble,31.748,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,RH2m,hqnn,70.517,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,RH2m,ensemble,70.517,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,PRmsl,hqnn,100833.72,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,PRmsl,ensemble,100833.72,Pa
