run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-18,2026-08-17,chennai,multivariate,2026-08-18,1,TMP2m,hqnn,30.052,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-18,1,TMP2m,ensemble,30.052,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-18,1,RH2m,hqnn,68.702,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-18,1,RH2m,ensemble,68.702,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-18,1,PRmsl,hqnn,100553.034,Pa
2026-08-18,2026-08-17,chennai,multivariate,2026-08-18,1,PRmsl,ensemble,100553.034,Pa
2026-08-18,2026-08-17,chennai,multivariate,2026-08-19,2,TMP2m,hqnn,29.756,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-19,2,TMP2m,ensemble,29.756,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-19,2,RH2m,hqnn,70.297,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-19,2,RH2m,ensemble,70.297,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-19,2,PRmsl,hqnn,100565.907,Pa
2026-08-18,2026-08-17,chennai,multivariate,2026-08-19,2,PRmsl,ensemble,100565.907,Pa
2026-08-18,2026-08-17,chennai,multivariate,2026-08-20,3,TMP2m,hqnn,29.685,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-20,3,TMP2m,ensemble,29.685,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-20,3,RH2m,hqnn,70.924,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-20,3,RH2m,ensemble,70.924,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-20,3,PRmsl,hqnn,100579.722,Pa
2026-08-18,2026-08-17,chennai,multivariate,2026-08-20,3,PRmsl,ensemble,100579.722,Pa
2026-08-18,2026-08-17,chennai,multivariate,2026-08-21,4,TMP2m,hqnn,29.536,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-21,4,TMP2m,ensemble,29.536,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-21,4,RH2m,hqnn,71.613,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-21,4,RH2m,ensemble,71.613,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-21,4,PRmsl,hqnn,100571.178,Pa
2026-08-18,2026-08-17,chennai,multivariate,2026-08-21,4,PRmsl,ensemble,100571.178,Pa
2026-08-18,2026-08-17,chennai,multivariate,2026-08-22,5,TMP2m,hqnn,29.51,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-22,5,TMP2m,ensemble,29.51,C
2026-08-18,2026-08-17,chennai,multivariate,2026-08-22,5,RH2m,hqnn,71.401,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-22,5,RH2m,ensemble,71.401,%
2026-08-18,2026-08-17,chennai,multivariate,2026-08-22,5,PRmsl,hqnn,100576.027,Pa
