run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,TMP2m,hqnn,29.247,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,TMP2m,ensemble,29.247,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,RH2m,hqnn,73.636,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,RH2m,ensemble,73.636,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,PRmsl,hqnn,100542.731,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,PRmsl,ensemble,100542.731,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,TMP2m,hqnn,29.247,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,TMP2m,ensemble,29.247,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,RH2m,hqnn,73.636,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,RH2m,ensemble,73.636,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,PRmsl,hqnn,100542.731,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,PRmsl,ensemble,100542.731,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,TMP2m,hqnn,29.247,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,TMP2m,ensemble,29.247,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,RH2m,hqnn,73.636,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,RH2m,ensemble,73.636,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,PRmsl,hqnn,100542.731,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,PRmsl,ensemble,100542.731,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,TMP2m,hqnn,29.548,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,TMP2m,ensemble,29.548,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,RH2m,hqnn,69.019,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,RH2m,ensemble,69.019,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,PRmsl,hqnn,100832.622,Pa
