run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-22,2026-07-21,chennai,multivariate,2026-07-22,1,TMP2m,hqnn,29.994,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-22,1,TMP2m,ensemble,29.994,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-22,1,RH2m,hqnn,77.217,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-22,1,RH2m,ensemble,77.217,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-22,1,PRmsl,hqnn,100949.76,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-22,1,PRmsl,ensemble,100949.76,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-23,2,TMP2m,hqnn,29.644,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-23,2,TMP2m,ensemble,29.644,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-23,2,RH2m,hqnn,77.805,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-23,2,RH2m,ensemble,77.805,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-23,2,PRmsl,hqnn,100943.697,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-23,2,PRmsl,ensemble,100943.697,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-24,3,TMP2m,hqnn,29.618,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-24,3,TMP2m,ensemble,29.618,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-24,3,RH2m,hqnn,78.451,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-24,3,RH2m,ensemble,78.451,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-24,3,PRmsl,hqnn,100857.105,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-24,3,PRmsl,ensemble,100857.105,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-25,4,TMP2m,hqnn,29.767,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-25,4,TMP2m,ensemble,29.767,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-25,4,RH2m,hqnn,76.122,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-25,4,RH2m,ensemble,76.122,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-25,4,PRmsl,hqnn,100893.718,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-25,4,PRmsl,ensemble,100893.718,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-26,5,TMP2m,hqnn,29.49,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-26,5,TMP2m,ensemble,29.49,C
2026-07-22,2026-07-21,chennai,multivariate,2026-07-26,5,RH2m,hqnn,76.775,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-26,5,RH2m,ensemble,76.775,%
2026-07-22,2026-07-21,chennai,multivariate,2026-07-26,5,PRmsl,hqnn,100946.559,Pa
2026-07-22,2026-07-21,chennai,multivariate,2026-07-26,5,PRmsl,ensemble,100946.559,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-22,1,TMP2m,hqnn,29.643,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-22,1,TMP2m,ensemble,29.643,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-22,1,RH2m,hqnn,74.961,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-22,1,RH2m,ensemble,74.961,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-22,1,PRmsl,hqnn,100680.667,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-22,1,PRmsl,ensemble,100680.667,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-23,2,TMP2m,hqnn,30.634,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-23,2,TMP2m,ensemble,30.634,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-23,2,RH2m,hqnn,72.866,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-23,2,RH2m,ensemble,72.866,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-23,2,PRmsl,hqnn,100678.778,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-23,2,PRmsl,ensemble,100678.778,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-24,3,TMP2m,hqnn,29.595,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-24,3,TMP2m,ensemble,29.595,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-24,3,RH2m,hqnn,74.164,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-24,3,RH2m,ensemble,74.164,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-24,3,PRmsl,hqnn,100639.678,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-24,3,PRmsl,ensemble,100639.678,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-25,4,TMP2m,hqnn,30.373,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-25,4,TMP2m,ensemble,30.373,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-25,4,RH2m,hqnn,72.545,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-25,4,RH2m,ensemble,72.545,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-25,4,PRmsl,hqnn,100650.828,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-25,4,PRmsl,ensemble,100650.828,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-26,5,TMP2m,hqnn,29.478,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-26,5,TMP2m,ensemble,29.478,C
2026-07-22,2026-07-21,chennai,univariate,2026-07-26,5,RH2m,hqnn,73.48,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-26,5,RH2m,ensemble,73.48,%
2026-07-22,2026-07-21,chennai,univariate,2026-07-26,5,PRmsl,hqnn,100619.136,Pa
2026-07-22,2026-07-21,chennai,univariate,2026-07-26,5,PRmsl,ensemble,100619.136,Pa
