run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-27,2026-07-26,chennai,multivariate,2026-07-27,1,TMP2m,hqnn,30.901,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-27,1,TMP2m,ensemble,30.901,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-27,1,RH2m,hqnn,67.544,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-27,1,RH2m,ensemble,67.544,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-27,1,PRmsl,hqnn,100792.325,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-27,1,PRmsl,ensemble,100792.325,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-28,2,TMP2m,hqnn,30.541,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-28,2,TMP2m,ensemble,30.541,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-28,2,RH2m,hqnn,69.304,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-28,2,RH2m,ensemble,69.304,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-28,2,PRmsl,hqnn,100796.495,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-28,2,PRmsl,ensemble,100796.495,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-29,3,TMP2m,hqnn,30.481,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-29,3,TMP2m,ensemble,30.481,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-29,3,RH2m,hqnn,74.97,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-29,3,RH2m,ensemble,74.97,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-29,3,PRmsl,hqnn,100691.439,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-29,3,PRmsl,ensemble,100691.439,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-30,4,TMP2m,hqnn,30.307,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-30,4,TMP2m,ensemble,30.307,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-30,4,RH2m,hqnn,73.425,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-30,4,RH2m,ensemble,73.425,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-30,4,PRmsl,hqnn,100748.769,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-30,4,PRmsl,ensemble,100748.769,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-31,5,TMP2m,hqnn,29.994,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-31,5,TMP2m,ensemble,29.994,C
2026-07-27,2026-07-26,chennai,multivariate,2026-07-31,5,RH2m,hqnn,75.344,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-31,5,RH2m,ensemble,75.344,%
2026-07-27,2026-07-26,chennai,multivariate,2026-07-31,5,PRmsl,hqnn,100795.585,Pa
2026-07-27,2026-07-26,chennai,multivariate,2026-07-31,5,PRmsl,ensemble,100795.585,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-27,1,TMP2m,hqnn,30.195,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-27,1,TMP2m,ensemble,30.195,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-27,1,RH2m,hqnn,71.663,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-27,1,RH2m,ensemble,71.663,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-27,1,PRmsl,hqnn,100584.256,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-27,1,PRmsl,ensemble,100584.256,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-28,2,TMP2m,hqnn,32.404,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-28,2,TMP2m,ensemble,32.404,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-28,2,RH2m,hqnn,65.407,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-28,2,RH2m,ensemble,65.407,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-28,2,PRmsl,hqnn,100545.879,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-28,2,PRmsl,ensemble,100545.879,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-29,3,TMP2m,hqnn,30.05,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-29,3,TMP2m,ensemble,30.05,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-29,3,RH2m,hqnn,71.498,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-29,3,RH2m,ensemble,71.498,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-29,3,PRmsl,hqnn,100623.976,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-29,3,PRmsl,ensemble,100623.976,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-30,4,TMP2m,hqnn,32.509,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-30,4,TMP2m,ensemble,32.509,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-30,4,RH2m,hqnn,66.845,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-30,4,RH2m,ensemble,66.845,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-30,4,PRmsl,hqnn,100537.247,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-30,4,PRmsl,ensemble,100537.247,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-31,5,TMP2m,hqnn,30.043,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-31,5,TMP2m,ensemble,30.043,C
2026-07-27,2026-07-26,chennai,univariate,2026-07-31,5,RH2m,hqnn,72.095,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-31,5,RH2m,ensemble,72.095,%
2026-07-27,2026-07-26,chennai,univariate,2026-07-31,5,PRmsl,hqnn,100672.709,Pa
2026-07-27,2026-07-26,chennai,univariate,2026-07-31,5,PRmsl,ensemble,100672.709,Pa
