run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,TMP2m,hqnn,29.293,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,TMP2m,ensemble,29.293,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,RH2m,hqnn,73.57,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,RH2m,ensemble,73.57,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,PRmsl,hqnn,100557.175,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,PRmsl,ensemble,100557.175,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,TMP2m,hqnn,29.293,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,TMP2m,ensemble,29.293,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,RH2m,hqnn,73.57,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,RH2m,ensemble,73.57,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,PRmsl,hqnn,100557.175,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,PRmsl,ensemble,100557.175,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,TMP2m,hqnn,29.293,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,TMP2m,ensemble,29.293,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,RH2m,hqnn,73.57,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,RH2m,ensemble,73.57,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,PRmsl,hqnn,100557.175,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,PRmsl,ensemble,100557.175,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,TMP2m,hqnn,29.631,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,TMP2m,ensemble,29.631,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,RH2m,hqnn,68.729,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,RH2m,ensemble,68.729,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,PRmsl,hqnn,100835.294,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,PRmsl,ensemble,100835.294,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,TMP2m,hqnn,29.631,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,TMP2m,ensemble,29.631,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,RH2m,hqnn,68.729,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,RH2m,ensemble,68.729,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,PRmsl,hqnn,100835.294,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,PRmsl,ensemble,100835.294,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,TMP2m,hqnn,29.289,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,TMP2m,ensemble,29.289,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,RH2m,hqnn,73.247,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,RH2m,ensemble,73.247,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,PRmsl,hqnn,100585.174,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,PRmsl,ensemble,100585.174,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,TMP2m,hqnn,29.289,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,TMP2m,ensemble,29.289,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,RH2m,hqnn,73.247,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,RH2m,ensemble,73.247,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,PRmsl,hqnn,100585.174,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,PRmsl,ensemble,100585.174,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,TMP2m,hqnn,29.289,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,TMP2m,ensemble,29.289,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,RH2m,hqnn,73.247,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,RH2m,ensemble,73.247,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,PRmsl,hqnn,100585.174,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,PRmsl,ensemble,100585.174,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,TMP2m,hqnn,30.724,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,TMP2m,ensemble,30.724,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,RH2m,hqnn,71.555,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,RH2m,ensemble,71.555,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,PRmsl,hqnn,100587.519,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,PRmsl,ensemble,100587.519,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,TMP2m,hqnn,30.724,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,TMP2m,ensemble,30.724,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,RH2m,hqnn,71.555,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,RH2m,ensemble,71.555,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,PRmsl,hqnn,100587.519,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,PRmsl,ensemble,100587.519,Pa
