run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-29,2026-08-28,chennai,multivariate,2026-08-29,1,TMP2m,hqnn,31.652,C
2026-08-29,2026-08-28,chennai,multivariate,2026-08-29,1,TMP2m,ensemble,31.652,C
2026-08-29,2026-08-28,chennai,multivariate,2026-08-29,1,RH2m,hqnn,66.62,%
2026-08-29,2026-08-28,chennai,multivariate,2026-08-29,1,RH2m,ensemble,66.62,%
2026-08-29,2026-08-28,chennai,multivariate,2026-08-29,1,PRmsl,hqnn,100899.658,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-08-29,1,PRmsl,ensemble,100899.658,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-08-30,2,TMP2m,hqnn,31.261,C
2026-08-29,2026-08-28,chennai,multivariate,2026-08-30,2,TMP2m,ensemble,31.261,C
2026-08-29,2026-08-28,chennai,multivariate,2026-08-30,2,RH2m,hqnn,66.152,%
2026-08-29,2026-08-28,chennai,multivariate,2026-08-30,2,RH2m,ensemble,66.152,%
2026-08-29,2026-08-28,chennai,multivariate,2026-08-30,2,PRmsl,hqnn,100944.29,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-08-30,2,PRmsl,ensemble,100944.29,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-08-31,3,TMP2m,hqnn,31.181,C
2026-08-29,2026-08-28,chennai,multivariate,2026-08-31,3,TMP2m,ensemble,31.181,C
2026-08-29,2026-08-28,chennai,multivariate,2026-08-31,3,RH2m,hqnn,66.799,%
2026-08-29,2026-08-28,chennai,multivariate,2026-08-31,3,RH2m,ensemble,66.799,%
2026-08-29,2026-08-28,chennai,multivariate,2026-08-31,3,PRmsl,hqnn,100877.454,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-08-31,3,PRmsl,ensemble,100877.454,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-09-01,4,TMP2m,hqnn,31.082,C
2026-08-29,2026-08-28,chennai,multivariate,2026-09-01,4,TMP2m,ensemble,31.082,C
2026-08-29,2026-08-28,chennai,multivariate,2026-09-01,4,RH2m,hqnn,66.555,%
2026-08-29,2026-08-28,chennai,multivariate,2026-09-01,4,RH2m,ensemble,66.555,%
2026-08-29,2026-08-28,chennai,multivariate,2026-09-01,4,PRmsl,hqnn,100888.847,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-09-01,4,PRmsl,ensemble,100888.847,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-09-02,5,TMP2m,hqnn,30.599,C
2026-08-29,2026-08-28,chennai,multivariate,2026-09-02,5,TMP2m,ensemble,30.599,C
2026-08-29,2026-08-28,chennai,multivariate,2026-09-02,5,RH2m,hqnn,69.951,%
2026-08-29,2026-08-28,chennai,multivariate,2026-09-02,5,RH2m,ensemble,69.951,%
2026-08-29,2026-08-28,chennai,multivariate,2026-09-02,5,PRmsl,hqnn,100955.067,Pa
2026-08-29,2026-08-28,chennai,multivariate,2026-09-02,5,PRmsl,ensemble,100955.067,Pa
2026-08-29,2026-08-28,chennai,univariate,2026-08-29,1,TMP2m,hqnn,31.471,C
2026-08-29,2026-08-28,chennai,univariate,2026-08-29,1,TMP2m,ensemble,31.471,C
2026-08-29,2026-08-28,chennai,univariate,2026-08-29,1,RH2m,hqnn,69.294,%
2026-08-29,2026-08-28,chennai,univariate,2026-08-29,1,RH2m,ensemble,69.294,%
2026-08-29,2026-08-28,chennai,univariate,2026-08-29,1,PRmsl,hqnn,100724.511,Pa
2026-08-29,2026-08-28,chennai,univariate,2026-08-29,1,PRmsl,ensemble,100724.511,Pa
2026-08-29,2026-08-28,chennai,univariate,2026-08-30,2,TMP2m,hqnn,32.082,C
2026-08-29,2026-08-28,chennai,univariate,2026-08-30,2,TMP2m,ensemble,32.082,C
2026-08-29,2026-08-28,chennai,univariate,2026-08-30,2,RH2m,hqnn,67.627,%
2026-08-29,2026-08-28,chennai,univariate,2026-08-30,2,RH2m,ensemble,67.627,%
2026-08-29,2026-08-28,chennai,univariate,2026-08-30,2,PRmsl,hqnn,100702.501,Pa
2026-08-29,2026-08-28,chennai,univariate,2026-08-30,2,PRmsl,ensemble,100702.501,Pa
2026-08-29,2026-08-28,chennai,univariate,2026-08-31,3,TMP2m,hqnn,31.068,C
2026-08-29,2026-08-28,chennai,univariate,2026-08-31,3,TMP2m,ensemble,31.068,C
2026-08-29,2026-08-28,chennai,univariate,2026-08-31,3,RH2m,hqnn,71.518,%
2026-08-29,2026-08-28,chennai,univariate,2026-08-31,3,RH2m,ensemble,71.518,%
2026-08-29,2026-08-28,chennai,univariate,2026-08-31,3,PRmsl,hqnn,100726.501,Pa
2026-08-29,2026-08-28,chennai,univariate,2026-08-31,3,PRmsl,ensemble,100726.501,Pa
2026-08-29,2026-08-28,chennai,univariate,2026-09-01,4,TMP2m,hqnn,31.679,C
2026-08-29,2026-08-28,chennai,univariate,2026-09-01,4,TMP2m,ensemble,31.679,C
2026-08-29,2026-08-28,chennai,univariate,2026-09-01,4,RH2m,hqnn,70.016,%
2026-08-29,2026-08-28,chennai,univariate,2026-09-01,4,RH2m,ensemble,70.016,%
2026-08-29,2026-08-28,chennai,univariate,2026-09-01,4,PRmsl,hqnn,100682.369,Pa
