run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-24,2026-09-23,chennai,multivariate,2026-09-24,1,TMP2m,hqnn,29.442,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-24,1,TMP2m,ensemble,29.442,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-24,1,RH2m,hqnn,73.789,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-24,1,RH2m,ensemble,73.789,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-24,1,PRmsl,hqnn,100824.206,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-24,1,PRmsl,ensemble,100824.206,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-25,2,TMP2m,hqnn,29.182,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-25,2,TMP2m,ensemble,29.182,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-25,2,RH2m,hqnn,75.829,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-25,2,RH2m,ensemble,75.829,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-25,2,PRmsl,hqnn,100840.305,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-25,2,PRmsl,ensemble,100840.305,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-26,3,TMP2m,hqnn,29.25,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-26,3,TMP2m,ensemble,29.25,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-26,3,RH2m,hqnn,77.175,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-26,3,RH2m,ensemble,77.175,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-26,3,PRmsl,hqnn,100715.318,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-26,3,PRmsl,ensemble,100715.318,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-27,4,TMP2m,hqnn,29.38,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-27,4,TMP2m,ensemble,29.38,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-27,4,RH2m,hqnn,74.191,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-27,4,RH2m,ensemble,74.191,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-27,4,PRmsl,hqnn,100771.466,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-27,4,PRmsl,ensemble,100771.466,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-28,5,TMP2m,hqnn,29.004,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-28,5,TMP2m,ensemble,29.004,C
2026-09-24,2026-09-23,chennai,multivariate,2026-09-28,5,RH2m,hqnn,75.448,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-28,5,RH2m,ensemble,75.448,%
2026-09-24,2026-09-23,chennai,multivariate,2026-09-28,5,PRmsl,hqnn,100859.409,Pa
2026-09-24,2026-09-23,chennai,multivariate,2026-09-28,5,PRmsl,ensemble,100859.409,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-24,1,TMP2m,hqnn,29.756,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-24,1,TMP2m,ensemble,29.756,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-24,1,RH2m,hqnn,73.202,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-24,1,RH2m,ensemble,73.202,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-24,1,PRmsl,hqnn,100757.985,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-24,1,PRmsl,ensemble,100757.985,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-25,2,TMP2m,hqnn,29.692,C
