run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-29,2026-07-28,chennai,multivariate,2026-07-29,1,TMP2m,hqnn,32.389,C
2026-07-29,2026-07-28,chennai,multivariate,2026-07-29,1,TMP2m,ensemble,32.389,C
2026-07-29,2026-07-28,chennai,multivariate,2026-07-29,1,RH2m,hqnn,60.98,%
2026-07-29,2026-07-28,chennai,multivariate,2026-07-29,1,RH2m,ensemble,60.98,%
2026-07-29,2026-07-28,chennai,multivariate,2026-07-29,1,PRmsl,hqnn,100676.315,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-07-29,1,PRmsl,ensemble,100676.315,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-07-30,2,TMP2m,hqnn,31.076,C
2026-07-29,2026-07-28,chennai,multivariate,2026-07-30,2,TMP2m,ensemble,31.076,C
2026-07-29,2026-07-28,chennai,multivariate,2026-07-30,2,RH2m,hqnn,64.894,%
2026-07-29,2026-07-28,chennai,multivariate,2026-07-30,2,RH2m,ensemble,64.894,%
2026-07-29,2026-07-28,chennai,multivariate,2026-07-30,2,PRmsl,hqnn,100764.247,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-07-30,2,PRmsl,ensemble,100764.247,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-07-31,3,TMP2m,hqnn,31.096,C
2026-07-29,2026-07-28,chennai,multivariate,2026-07-31,3,TMP2m,ensemble,31.096,C
2026-07-29,2026-07-28,chennai,multivariate,2026-07-31,3,RH2m,hqnn,67.209,%
2026-07-29,2026-07-28,chennai,multivariate,2026-07-31,3,RH2m,ensemble,67.209,%
2026-07-29,2026-07-28,chennai,multivariate,2026-07-31,3,PRmsl,hqnn,100593.307,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-07-31,3,PRmsl,ensemble,100593.307,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-08-01,4,TMP2m,hqnn,30.902,C
2026-07-29,2026-07-28,chennai,multivariate,2026-08-01,4,TMP2m,ensemble,30.902,C
2026-07-29,2026-07-28,chennai,multivariate,2026-08-01,4,RH2m,hqnn,66.749,%
2026-07-29,2026-07-28,chennai,multivariate,2026-08-01,4,RH2m,ensemble,66.749,%
2026-07-29,2026-07-28,chennai,multivariate,2026-08-01,4,PRmsl,hqnn,100620.187,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-08-01,4,PRmsl,ensemble,100620.187,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-08-02,5,TMP2m,hqnn,30.457,C
2026-07-29,2026-07-28,chennai,multivariate,2026-08-02,5,TMP2m,ensemble,30.457,C
2026-07-29,2026-07-28,chennai,multivariate,2026-08-02,5,RH2m,hqnn,68.8,%
2026-07-29,2026-07-28,chennai,multivariate,2026-08-02,5,RH2m,ensemble,68.8,%
2026-07-29,2026-07-28,chennai,multivariate,2026-08-02,5,PRmsl,hqnn,100700.587,Pa
2026-07-29,2026-07-28,chennai,multivariate,2026-08-02,5,PRmsl,ensemble,100700.587,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-07-29,1,TMP2m,hqnn,33.825,C
2026-07-29,2026-07-28,chennai,univariate,2026-07-29,1,TMP2m,ensemble,33.825,C
2026-07-29,2026-07-28,chennai,univariate,2026-07-29,1,RH2m,hqnn,62.123,%
2026-07-29,2026-07-28,chennai,univariate,2026-07-29,1,RH2m,ensemble,62.123,%
2026-07-29,2026-07-28,chennai,univariate,2026-07-29,1,PRmsl,hqnn,100531.886,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-07-29,1,PRmsl,ensemble,100531.886,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-07-30,2,TMP2m,hqnn,32.461,C
2026-07-29,2026-07-28,chennai,univariate,2026-07-30,2,TMP2m,ensemble,32.461,C
2026-07-29,2026-07-28,chennai,univariate,2026-07-30,2,RH2m,hqnn,64.355,%
2026-07-29,2026-07-28,chennai,univariate,2026-07-30,2,RH2m,ensemble,64.355,%
2026-07-29,2026-07-28,chennai,univariate,2026-07-30,2,PRmsl,hqnn,100562.445,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-07-30,2,PRmsl,ensemble,100562.445,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-07-31,3,TMP2m,hqnn,33.164,C
2026-07-29,2026-07-28,chennai,univariate,2026-07-31,3,TMP2m,ensemble,33.164,C
2026-07-29,2026-07-28,chennai,univariate,2026-07-31,3,RH2m,hqnn,66.753,%
2026-07-29,2026-07-28,chennai,univariate,2026-07-31,3,RH2m,ensemble,66.753,%
2026-07-29,2026-07-28,chennai,univariate,2026-07-31,3,PRmsl,hqnn,100698.724,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-07-31,3,PRmsl,ensemble,100698.724,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-08-01,4,TMP2m,hqnn,31.834,C
2026-07-29,2026-07-28,chennai,univariate,2026-08-01,4,TMP2m,ensemble,31.834,C
2026-07-29,2026-07-28,chennai,univariate,2026-08-01,4,RH2m,hqnn,68.198,%
2026-07-29,2026-07-28,chennai,univariate,2026-08-01,4,RH2m,ensemble,68.198,%
2026-07-29,2026-07-28,chennai,univariate,2026-08-01,4,PRmsl,hqnn,100653.057,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-08-01,4,PRmsl,ensemble,100653.057,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-08-02,5,TMP2m,hqnn,32.539,C
2026-07-29,2026-07-28,chennai,univariate,2026-08-02,5,TMP2m,ensemble,32.539,C
2026-07-29,2026-07-28,chennai,univariate,2026-08-02,5,RH2m,hqnn,70.518,%
2026-07-29,2026-07-28,chennai,univariate,2026-08-02,5,RH2m,ensemble,70.518,%
2026-07-29,2026-07-28,chennai,univariate,2026-08-02,5,PRmsl,hqnn,100695.345,Pa
2026-07-29,2026-07-28,chennai,univariate,2026-08-02,5,PRmsl,ensemble,100695.345,Pa
