run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-09,2026-09-08,chennai,multivariate,2026-09-09,1,TMP2m,hqnn,30.493,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-09,1,TMP2m,ensemble,30.493,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-09,1,RH2m,hqnn,75.669,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-09,1,RH2m,ensemble,75.669,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-09,1,PRmsl,hqnn,101183.506,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-09,1,PRmsl,ensemble,101183.506,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-10,2,TMP2m,hqnn,30.123,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-10,2,TMP2m,ensemble,30.123,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-10,2,RH2m,hqnn,79.277,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-10,2,RH2m,ensemble,79.277,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-10,2,PRmsl,hqnn,101203.44,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-10,2,PRmsl,ensemble,101203.44,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-11,3,TMP2m,hqnn,30.246,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-11,3,TMP2m,ensemble,30.246,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-11,3,RH2m,hqnn,79.382,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-11,3,RH2m,ensemble,79.382,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-11,3,PRmsl,hqnn,101042.985,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-11,3,PRmsl,ensemble,101042.985,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-12,4,TMP2m,hqnn,30.138,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-12,4,TMP2m,ensemble,30.138,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-12,4,RH2m,hqnn,78.468,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-12,4,RH2m,ensemble,78.468,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-12,4,PRmsl,hqnn,101099.606,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-12,4,PRmsl,ensemble,101099.606,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-13,5,TMP2m,hqnn,30.011,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-13,5,TMP2m,ensemble,30.011,C
2026-09-09,2026-09-08,chennai,multivariate,2026-09-13,5,RH2m,hqnn,78.809,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-13,5,RH2m,ensemble,78.809,%
2026-09-09,2026-09-08,chennai,multivariate,2026-09-13,5,PRmsl,hqnn,101184.255,Pa
2026-09-09,2026-09-08,chennai,multivariate,2026-09-13,5,PRmsl,ensemble,101184.255,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-09,1,TMP2m,hqnn,30.988,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-09,1,TMP2m,ensemble,30.988,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-09,1,RH2m,hqnn,74.314,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-09,1,RH2m,ensemble,74.314,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-09,1,PRmsl,hqnn,100849.564,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-09,1,PRmsl,ensemble,100849.564,Pa
