run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-05,2026-08-04,chennai,multivariate,2026-08-05,1,TMP2m,hqnn,30.15,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-05,1,TMP2m,ensemble,30.15,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-05,1,RH2m,hqnn,67.588,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-05,1,RH2m,ensemble,67.588,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-05,1,PRmsl,hqnn,100932.27,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-05,1,PRmsl,ensemble,100932.27,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-06,2,TMP2m,hqnn,29.881,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-06,2,TMP2m,ensemble,29.881,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-06,2,RH2m,hqnn,72.111,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-06,2,RH2m,ensemble,72.111,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-06,2,PRmsl,hqnn,100924.138,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-06,2,PRmsl,ensemble,100924.138,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-07,3,TMP2m,hqnn,30.166,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-07,3,TMP2m,ensemble,30.166,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-07,3,RH2m,hqnn,72.135,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-07,3,RH2m,ensemble,72.135,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-07,3,PRmsl,hqnn,100741.381,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-07,3,PRmsl,ensemble,100741.381,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-08,4,TMP2m,hqnn,29.994,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-08,4,TMP2m,ensemble,29.994,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-08,4,RH2m,hqnn,71.609,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-08,4,RH2m,ensemble,71.609,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-08,4,PRmsl,hqnn,100841.151,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-08,4,PRmsl,ensemble,100841.151,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-09,5,TMP2m,hqnn,29.743,C
