run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,TMP2m,hqnn,33.287,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,TMP2m,ensemble,33.287,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,RH2m,hqnn,63.531,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,RH2m,ensemble,63.531,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,PRmsl,hqnn,100961.326,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-09,1,PRmsl,ensemble,100961.326,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,TMP2m,hqnn,32.151,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,TMP2m,ensemble,32.151,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,RH2m,hqnn,65.729,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,RH2m,ensemble,65.729,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,PRmsl,hqnn,100943.054,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-10,2,PRmsl,ensemble,100943.054,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,TMP2m,hqnn,31.31,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,TMP2m,ensemble,31.31,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,RH2m,hqnn,64.875,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,RH2m,ensemble,64.875,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,PRmsl,hqnn,100721.499,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-11,3,PRmsl,ensemble,100721.499,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,TMP2m,hqnn,30.567,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,TMP2m,ensemble,30.567,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,RH2m,hqnn,68.557,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,RH2m,ensemble,68.557,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,PRmsl,hqnn,100795.711,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-12,4,PRmsl,ensemble,100795.711,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,TMP2m,hqnn,29.843,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,TMP2m,ensemble,29.843,C
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,RH2m,hqnn,73.864,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,RH2m,ensemble,73.864,%
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,PRmsl,hqnn,100911.062,Pa
2026-07-08,2026-07-08,chennai,multivariate,2026-07-13,5,PRmsl,ensemble,100911.062,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,TMP2m,hqnn,33.833,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,TMP2m,ensemble,33.833,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,RH2m,hqnn,60.012,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,RH2m,ensemble,60.012,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,PRmsl,hqnn,100604.777,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-09,1,PRmsl,ensemble,100604.777,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,TMP2m,hqnn,32.913,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,TMP2m,ensemble,32.913,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,RH2m,hqnn,63.101,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,RH2m,ensemble,63.101,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,PRmsl,hqnn,100616.825,Pa
