run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-09,2026-08-08,chennai,multivariate,2026-08-09,1,TMP2m,hqnn,29.727,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-09,1,TMP2m,ensemble,29.727,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-09,1,RH2m,hqnn,72.31,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-09,1,RH2m,ensemble,72.31,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-09,1,PRmsl,hqnn,100806.907,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-09,1,PRmsl,ensemble,100806.907,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-10,2,TMP2m,hqnn,29.515,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-10,2,TMP2m,ensemble,29.515,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-10,2,RH2m,hqnn,73.975,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-10,2,RH2m,ensemble,73.975,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-10,2,PRmsl,hqnn,100774.431,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-10,2,PRmsl,ensemble,100774.431,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-11,3,TMP2m,hqnn,29.545,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-11,3,TMP2m,ensemble,29.545,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-11,3,RH2m,hqnn,75.004,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-11,3,RH2m,ensemble,75.004,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-11,3,PRmsl,hqnn,100629.188,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-11,3,PRmsl,ensemble,100629.188,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-12,4,TMP2m,hqnn,29.439,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-12,4,TMP2m,ensemble,29.439,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-12,4,RH2m,hqnn,73.746,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-12,4,RH2m,ensemble,73.746,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-12,4,PRmsl,hqnn,100720.301,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-12,4,PRmsl,ensemble,100720.301,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-13,5,TMP2m,hqnn,29.167,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-13,5,TMP2m,ensemble,29.167,C
2026-08-09,2026-08-08,chennai,multivariate,2026-08-13,5,RH2m,hqnn,74.362,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-13,5,RH2m,ensemble,74.362,%
2026-08-09,2026-08-08,chennai,multivariate,2026-08-13,5,PRmsl,hqnn,100791.44,Pa
2026-08-09,2026-08-08,chennai,multivariate,2026-08-13,5,PRmsl,ensemble,100791.44,Pa
2026-08-09,2026-08-08,chennai,univariate,2026-08-09,1,TMP2m,hqnn,29.242,C
2026-08-09,2026-08-08,chennai,univariate,2026-08-09,1,TMP2m,ensemble,29.242,C
2026-08-09,2026-08-08,chennai,univariate,2026-08-09,1,RH2m,hqnn,75.538,%
2026-08-09,2026-08-08,chennai,univariate,2026-08-09,1,RH2m,ensemble,75.538,%
2026-08-09,2026-08-08,chennai,univariate,2026-08-09,1,PRmsl,hqnn,100520.397,Pa
2026-08-09,2026-08-08,chennai,univariate,2026-08-09,1,PRmsl,ensemble,100520.397,Pa
2026-08-09,2026-08-08,chennai,univariate,2026-08-10,2,TMP2m,hqnn,30.376,C
2026-08-09,2026-08-08,chennai,univariate,2026-08-10,2,TMP2m,ensemble,30.376,C
2026-08-09,2026-08-08,chennai,univariate,2026-08-10,2,RH2m,hqnn,71.067,%
2026-08-09,2026-08-08,chennai,univariate,2026-08-10,2,RH2m,ensemble,71.067,%
2026-08-09,2026-08-08,chennai,univariate,2026-08-10,2,PRmsl,hqnn,100566.376,Pa
2026-08-09,2026-08-08,chennai,univariate,2026-08-10,2,PRmsl,ensemble,100566.376,Pa
2026-08-09,2026-08-08,chennai,univariate,2026-08-11,3,TMP2m,hqnn,29.179,C
2026-08-09,2026-08-08,chennai,univariate,2026-08-11,3,TMP2m,ensemble,29.179,C
2026-08-09,2026-08-08,chennai,univariate,2026-08-11,3,RH2m,hqnn,75.035,%
2026-08-09,2026-08-08,chennai,univariate,2026-08-11,3,RH2m,ensemble,75.035,%
2026-08-09,2026-08-08,chennai,univariate,2026-08-11,3,PRmsl,hqnn,100661.66,Pa
2026-08-09,2026-08-08,chennai,univariate,2026-08-11,3,PRmsl,ensemble,100661.66,Pa
2026-08-09,2026-08-08,chennai,univariate,2026-08-12,4,TMP2m,hqnn,29.95,C
2026-08-09,2026-08-08,chennai,univariate,2026-08-12,4,TMP2m,ensemble,29.95,C
2026-08-09,2026-08-08,chennai,univariate,2026-08-12,4,RH2m,hqnn,71.577,%
