run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-25,2026-08-24,chennai,multivariate,2026-08-25,1,TMP2m,hqnn,29.364,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-25,1,TMP2m,ensemble,29.364,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-25,1,RH2m,hqnn,76.104,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-25,1,RH2m,ensemble,76.104,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-25,1,PRmsl,hqnn,100954.112,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-25,1,PRmsl,ensemble,100954.112,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-26,2,TMP2m,hqnn,29.417,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-26,2,TMP2m,ensemble,29.417,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-26,2,RH2m,hqnn,77.663,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-26,2,RH2m,ensemble,77.663,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-26,2,PRmsl,hqnn,100925.728,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-26,2,PRmsl,ensemble,100925.728,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-27,3,TMP2m,hqnn,29.747,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-27,3,TMP2m,ensemble,29.747,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-27,3,RH2m,hqnn,76.462,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-27,3,RH2m,ensemble,76.462,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-27,3,PRmsl,hqnn,100824.056,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-27,3,PRmsl,ensemble,100824.056,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-28,4,TMP2m,hqnn,29.779,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-28,4,TMP2m,ensemble,29.779,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-28,4,RH2m,hqnn,75.611,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-28,4,RH2m,ensemble,75.611,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-28,4,PRmsl,hqnn,100898.649,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-28,4,PRmsl,ensemble,100898.649,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-29,5,TMP2m,hqnn,29.601,C
2026-08-25,2026-08-24,chennai,multivariate,2026-08-29,5,TMP2m,ensemble,29.601,C
