run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-28,2026-07-27,chennai,multivariate,2026-07-28,1,TMP2m,hqnn,32.088,C
2026-07-28,2026-07-27,chennai,multivariate,2026-07-28,1,TMP2m,ensemble,32.088,C
2026-07-28,2026-07-27,chennai,multivariate,2026-07-28,1,RH2m,hqnn,62.873,%
2026-07-28,2026-07-27,chennai,multivariate,2026-07-28,1,RH2m,ensemble,62.873,%
2026-07-28,2026-07-27,chennai,multivariate,2026-07-28,1,PRmsl,hqnn,100729.35,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-07-28,1,PRmsl,ensemble,100729.35,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-07-29,2,TMP2m,hqnn,31.488,C
2026-07-28,2026-07-27,chennai,multivariate,2026-07-29,2,TMP2m,ensemble,31.488,C
2026-07-28,2026-07-27,chennai,multivariate,2026-07-29,2,RH2m,hqnn,63.35,%
2026-07-28,2026-07-27,chennai,multivariate,2026-07-29,2,RH2m,ensemble,63.35,%
2026-07-28,2026-07-27,chennai,multivariate,2026-07-29,2,PRmsl,hqnn,100764.511,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-07-29,2,PRmsl,ensemble,100764.511,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-07-30,3,TMP2m,hqnn,31.014,C
2026-07-28,2026-07-27,chennai,multivariate,2026-07-30,3,TMP2m,ensemble,31.014,C
2026-07-28,2026-07-27,chennai,multivariate,2026-07-30,3,RH2m,hqnn,69.93,%
2026-07-28,2026-07-27,chennai,multivariate,2026-07-30,3,RH2m,ensemble,69.93,%
2026-07-28,2026-07-27,chennai,multivariate,2026-07-30,3,PRmsl,hqnn,100685.991,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-07-30,3,PRmsl,ensemble,100685.991,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-07-31,4,TMP2m,hqnn,30.832,C
2026-07-28,2026-07-27,chennai,multivariate,2026-07-31,4,TMP2m,ensemble,30.832,C
2026-07-28,2026-07-27,chennai,multivariate,2026-07-31,4,RH2m,hqnn,69.003,%
2026-07-28,2026-07-27,chennai,multivariate,2026-07-31,4,RH2m,ensemble,69.003,%
2026-07-28,2026-07-27,chennai,multivariate,2026-07-31,4,PRmsl,hqnn,100713.499,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-07-31,4,PRmsl,ensemble,100713.499,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-08-01,5,TMP2m,hqnn,30.379,C
2026-07-28,2026-07-27,chennai,multivariate,2026-08-01,5,TMP2m,ensemble,30.379,C
2026-07-28,2026-07-27,chennai,multivariate,2026-08-01,5,RH2m,hqnn,72.704,%
2026-07-28,2026-07-27,chennai,multivariate,2026-08-01,5,RH2m,ensemble,72.704,%
2026-07-28,2026-07-27,chennai,multivariate,2026-08-01,5,PRmsl,hqnn,100753.718,Pa
2026-07-28,2026-07-27,chennai,multivariate,2026-08-01,5,PRmsl,ensemble,100753.718,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-07-28,1,TMP2m,hqnn,32.433,C
2026-07-28,2026-07-27,chennai,univariate,2026-07-28,1,TMP2m,ensemble,32.433,C
2026-07-28,2026-07-27,chennai,univariate,2026-07-28,1,RH2m,hqnn,65.377,%
2026-07-28,2026-07-27,chennai,univariate,2026-07-28,1,RH2m,ensemble,65.377,%
2026-07-28,2026-07-27,chennai,univariate,2026-07-28,1,PRmsl,hqnn,100542.143,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-07-28,1,PRmsl,ensemble,100542.143,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-07-29,2,TMP2m,hqnn,33.796,C
2026-07-28,2026-07-27,chennai,univariate,2026-07-29,2,TMP2m,ensemble,33.796,C
2026-07-28,2026-07-27,chennai,univariate,2026-07-29,2,RH2m,hqnn,62.257,%
2026-07-28,2026-07-27,chennai,univariate,2026-07-29,2,RH2m,ensemble,62.257,%
2026-07-28,2026-07-27,chennai,univariate,2026-07-29,2,PRmsl,hqnn,100532.528,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-07-29,2,PRmsl,ensemble,100532.528,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-07-30,3,TMP2m,hqnn,31.949,C
