run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-15,2026-07-14,chennai,multivariate,2026-07-15,1,TMP2m,hqnn,32.109,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-15,1,TMP2m,ensemble,32.109,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-15,1,RH2m,hqnn,63.568,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-15,1,RH2m,ensemble,63.568,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-15,1,PRmsl,hqnn,100841.662,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-15,1,PRmsl,ensemble,100841.662,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-16,2,TMP2m,hqnn,31.061,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-16,2,TMP2m,ensemble,31.061,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-16,2,RH2m,hqnn,68.975,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-16,2,RH2m,ensemble,68.975,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-16,2,PRmsl,hqnn,100833.155,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-16,2,PRmsl,ensemble,100833.155,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-17,3,TMP2m,hqnn,30.949,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-17,3,TMP2m,ensemble,30.949,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-17,3,RH2m,hqnn,70.083,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-17,3,RH2m,ensemble,70.083,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-17,3,PRmsl,hqnn,100641.812,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-17,3,PRmsl,ensemble,100641.812,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-18,4,TMP2m,hqnn,30.723,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-18,4,TMP2m,ensemble,30.723,C
