run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-26,2026-08-25,chennai,multivariate,2026-08-26,1,TMP2m,hqnn,29.629,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-26,1,TMP2m,ensemble,29.629,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-26,1,RH2m,hqnn,75.843,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-26,1,RH2m,ensemble,75.843,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-26,1,PRmsl,hqnn,100987.276,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-26,1,PRmsl,ensemble,100987.276,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-27,2,TMP2m,hqnn,29.505,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-27,2,TMP2m,ensemble,29.505,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-27,2,RH2m,hqnn,76.087,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-27,2,RH2m,ensemble,76.087,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-27,2,PRmsl,hqnn,100985.426,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-27,2,PRmsl,ensemble,100985.426,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-28,3,TMP2m,hqnn,29.816,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-28,3,TMP2m,ensemble,29.816,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-28,3,RH2m,hqnn,76.183,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-28,3,RH2m,ensemble,76.183,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-28,3,PRmsl,hqnn,100874.265,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-28,3,PRmsl,ensemble,100874.265,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-29,4,TMP2m,hqnn,29.649,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-29,4,TMP2m,ensemble,29.649,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-29,4,RH2m,hqnn,75.362,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-29,4,RH2m,ensemble,75.362,%
