run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,TMP2m,hqnn,29.296,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,TMP2m,ensemble,29.296,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,RH2m,hqnn,73.445,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,RH2m,ensemble,73.445,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,PRmsl,hqnn,100566.448,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-08,1,PRmsl,ensemble,100566.448,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,TMP2m,hqnn,29.296,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,TMP2m,ensemble,29.296,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,RH2m,hqnn,73.445,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,RH2m,ensemble,73.445,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,PRmsl,hqnn,100566.448,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-09,2,PRmsl,ensemble,100566.448,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,TMP2m,hqnn,29.296,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,TMP2m,ensemble,29.296,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,RH2m,hqnn,73.445,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,RH2m,ensemble,73.445,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,PRmsl,hqnn,100566.448,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-10,3,PRmsl,ensemble,100566.448,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,TMP2m,hqnn,29.653,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,TMP2m,ensemble,29.653,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,RH2m,hqnn,65.836,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,RH2m,ensemble,65.836,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,PRmsl,hqnn,100812.348,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,PRmsl,ensemble,100812.348,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,TMP2m,hqnn,29.653,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,TMP2m,ensemble,29.653,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,RH2m,hqnn,65.836,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,RH2m,ensemble,65.836,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,PRmsl,hqnn,100812.348,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,PRmsl,ensemble,100812.348,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,TMP2m,hqnn,29.295,C
