run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-13,2026-07-12,chennai,multivariate,2026-07-13,1,TMP2m,hqnn,29.826,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-13,1,TMP2m,ensemble,29.826,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-13,1,RH2m,hqnn,74.725,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-13,1,RH2m,ensemble,74.725,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-13,1,PRmsl,hqnn,100714.672,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-13,1,PRmsl,ensemble,100714.672,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-14,2,TMP2m,hqnn,29.347,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-14,2,TMP2m,ensemble,29.347,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-14,2,RH2m,hqnn,77.57,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-14,2,RH2m,ensemble,77.57,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-14,2,PRmsl,hqnn,100728.167,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-14,2,PRmsl,ensemble,100728.167,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-15,3,TMP2m,hqnn,29.218,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-15,3,TMP2m,ensemble,29.218,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-15,3,RH2m,hqnn,78.078,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-15,3,RH2m,ensemble,78.078,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-15,3,PRmsl,hqnn,100730.049,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-15,3,PRmsl,ensemble,100730.049,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-16,4,TMP2m,hqnn,29.144,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-16,4,TMP2m,ensemble,29.144,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-16,4,RH2m,hqnn,78.532,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-16,4,RH2m,ensemble,78.532,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-16,4,PRmsl,hqnn,100718.376,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-16,4,PRmsl,ensemble,100718.376,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-17,5,TMP2m,hqnn,29.078,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-17,5,TMP2m,ensemble,29.078,C
2026-07-13,2026-07-12,chennai,multivariate,2026-07-17,5,RH2m,hqnn,78.862,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-17,5,RH2m,ensemble,78.862,%
2026-07-13,2026-07-12,chennai,multivariate,2026-07-17,5,PRmsl,hqnn,100710.043,Pa
2026-07-13,2026-07-12,chennai,multivariate,2026-07-17,5,PRmsl,ensemble,100710.043,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-13,1,TMP2m,hqnn,29.294,C
