run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-21,2026-09-20,chennai,multivariate,2026-09-21,1,TMP2m,hqnn,30.099,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-21,1,TMP2m,ensemble,30.099,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-21,1,RH2m,hqnn,72.077,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-21,1,RH2m,ensemble,72.077,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-21,1,PRmsl,hqnn,101131.722,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-21,1,PRmsl,ensemble,101131.722,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-22,2,TMP2m,hqnn,29.83,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-22,2,TMP2m,ensemble,29.83,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-22,2,RH2m,hqnn,74.322,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-22,2,RH2m,ensemble,74.322,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-22,2,PRmsl,hqnn,101151.249,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-22,2,PRmsl,ensemble,101151.249,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-23,3,TMP2m,hqnn,30.149,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-23,3,TMP2m,ensemble,30.149,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-23,3,RH2m,hqnn,74.55,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-23,3,RH2m,ensemble,74.55,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-23,3,PRmsl,hqnn,101047.343,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-23,3,PRmsl,ensemble,101047.343,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-24,4,TMP2m,hqnn,30.046,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-24,4,TMP2m,ensemble,30.046,C
