run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-07,2026-09-06,chennai,multivariate,2026-09-07,1,TMP2m,hqnn,30.032,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-07,1,TMP2m,ensemble,30.032,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-07,1,RH2m,hqnn,80.322,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-07,1,RH2m,ensemble,80.322,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-07,1,PRmsl,hqnn,101267.301,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-07,1,PRmsl,ensemble,101267.301,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-08,2,TMP2m,hqnn,29.797,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-08,2,TMP2m,ensemble,29.797,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-08,2,RH2m,hqnn,80.916,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-08,2,RH2m,ensemble,80.916,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-08,2,PRmsl,hqnn,101248.558,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-08,2,PRmsl,ensemble,101248.558,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-09,3,TMP2m,hqnn,29.855,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-09,3,TMP2m,ensemble,29.855,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-09,3,RH2m,hqnn,81.006,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-09,3,RH2m,ensemble,81.006,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-09,3,PRmsl,hqnn,101152.959,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-09,3,PRmsl,ensemble,101152.959,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-10,4,TMP2m,hqnn,29.917,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-10,4,TMP2m,ensemble,29.917,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-10,4,RH2m,hqnn,79.977,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-10,4,RH2m,ensemble,79.977,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-10,4,PRmsl,hqnn,101213.052,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-10,4,PRmsl,ensemble,101213.052,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-11,5,TMP2m,hqnn,29.73,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-11,5,TMP2m,ensemble,29.73,C
2026-09-07,2026-09-06,chennai,multivariate,2026-09-11,5,RH2m,hqnn,80.32,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-11,5,RH2m,ensemble,80.32,%
2026-09-07,2026-09-06,chennai,multivariate,2026-09-11,5,PRmsl,hqnn,101277.999,Pa
2026-09-07,2026-09-06,chennai,multivariate,2026-09-11,5,PRmsl,ensemble,101277.999,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-07,1,TMP2m,hqnn,29.647,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-07,1,TMP2m,ensemble,29.647,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-07,1,RH2m,hqnn,78.219,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-07,1,RH2m,ensemble,78.219,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-07,1,PRmsl,hqnn,100854.125,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-07,1,PRmsl,ensemble,100854.125,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-08,2,TMP2m,hqnn,30.601,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-08,2,TMP2m,ensemble,30.601,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-08,2,RH2m,hqnn,77.399,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-08,2,RH2m,ensemble,77.399,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-08,2,PRmsl,hqnn,100854.801,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-08,2,PRmsl,ensemble,100854.801,Pa
