run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-16,2026-09-15,chennai,multivariate,2026-09-16,1,TMP2m,hqnn,30.089,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-16,1,TMP2m,ensemble,30.089,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-16,1,RH2m,hqnn,78.245,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-16,1,RH2m,ensemble,78.245,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-16,1,PRmsl,hqnn,101176.781,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-16,1,PRmsl,ensemble,101176.781,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-17,2,TMP2m,hqnn,30.165,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-17,2,TMP2m,ensemble,30.165,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-17,2,RH2m,hqnn,77.621,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-17,2,RH2m,ensemble,77.621,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-17,2,PRmsl,hqnn,101190.819,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-17,2,PRmsl,ensemble,101190.819,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-18,3,TMP2m,hqnn,29.98,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-18,3,TMP2m,ensemble,29.98,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-18,3,RH2m,hqnn,78.86,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-18,3,RH2m,ensemble,78.86,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-18,3,PRmsl,hqnn,101149.845,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-18,3,PRmsl,ensemble,101149.845,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-19,4,TMP2m,hqnn,29.869,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-19,4,TMP2m,ensemble,29.869,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-19,4,RH2m,hqnn,77.648,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-19,4,RH2m,ensemble,77.648,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-19,4,PRmsl,hqnn,101188.323,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-19,4,PRmsl,ensemble,101188.323,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-20,5,TMP2m,hqnn,29.75,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-20,5,TMP2m,ensemble,29.75,C
2026-09-16,2026-09-15,chennai,multivariate,2026-09-20,5,RH2m,hqnn,77.858,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-20,5,RH2m,ensemble,77.858,%
2026-09-16,2026-09-15,chennai,multivariate,2026-09-20,5,PRmsl,hqnn,101230.831,Pa
2026-09-16,2026-09-15,chennai,multivariate,2026-09-20,5,PRmsl,ensemble,101230.831,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-16,1,TMP2m,hqnn,28.944,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-16,1,TMP2m,ensemble,28.944,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-16,1,RH2m,hqnn,80.26,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-16,1,RH2m,ensemble,80.26,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-16,1,PRmsl,hqnn,100989.21,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-16,1,PRmsl,ensemble,100989.21,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-17,2,TMP2m,hqnn,29.922,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-17,2,TMP2m,ensemble,29.922,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-17,2,RH2m,hqnn,75.424,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-17,2,RH2m,ensemble,75.424,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-17,2,PRmsl,hqnn,100933.122,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-17,2,PRmsl,ensemble,100933.122,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-18,3,TMP2m,hqnn,29.144,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-18,3,TMP2m,ensemble,29.144,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-18,3,RH2m,hqnn,78.494,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-18,3,RH2m,ensemble,78.494,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-18,3,PRmsl,hqnn,100942.082,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-18,3,PRmsl,ensemble,100942.082,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-19,4,TMP2m,hqnn,29.935,C
