run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-25,2026-09-24,chennai,multivariate,2026-09-25,1,TMP2m,hqnn,29.744,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-25,1,TMP2m,ensemble,29.744,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-25,1,RH2m,hqnn,64.883,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-25,1,RH2m,ensemble,64.883,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-25,1,PRmsl,hqnn,100743.652,Pa
2026-09-25,2026-09-24,chennai,multivariate,2026-09-25,1,PRmsl,ensemble,100743.652,Pa
2026-09-25,2026-09-24,chennai,multivariate,2026-09-26,2,TMP2m,hqnn,30.104,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-26,2,TMP2m,ensemble,30.104,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-26,2,RH2m,hqnn,70.607,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-26,2,RH2m,ensemble,70.607,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-26,2,PRmsl,hqnn,100751.049,Pa
2026-09-25,2026-09-24,chennai,multivariate,2026-09-26,2,PRmsl,ensemble,100751.049,Pa
2026-09-25,2026-09-24,chennai,multivariate,2026-09-27,3,TMP2m,hqnn,30.105,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-27,3,TMP2m,ensemble,30.105,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-27,3,RH2m,hqnn,70.058,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-27,3,RH2m,ensemble,70.058,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-27,3,PRmsl,hqnn,100657.337,Pa
2026-09-25,2026-09-24,chennai,multivariate,2026-09-27,3,PRmsl,ensemble,100657.337,Pa
2026-09-25,2026-09-24,chennai,multivariate,2026-09-28,4,TMP2m,hqnn,29.931,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-28,4,TMP2m,ensemble,29.931,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-28,4,RH2m,hqnn,68.354,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-28,4,RH2m,ensemble,68.354,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-28,4,PRmsl,hqnn,100702.944,Pa
