run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-18,2026-09-17,chennai,multivariate,2026-09-18,1,TMP2m,hqnn,30.306,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-18,1,TMP2m,ensemble,30.306,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-18,1,RH2m,hqnn,75.652,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-18,1,RH2m,ensemble,75.652,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-18,1,PRmsl,hqnn,101171.514,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-18,1,PRmsl,ensemble,101171.514,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-19,2,TMP2m,hqnn,30.015,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-19,2,TMP2m,ensemble,30.015,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-19,2,RH2m,hqnn,76.519,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-19,2,RH2m,ensemble,76.519,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-19,2,PRmsl,hqnn,101163.674,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-19,2,PRmsl,ensemble,101163.674,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-20,3,TMP2m,hqnn,30.056,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-20,3,TMP2m,ensemble,30.056,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-20,3,RH2m,hqnn,77.202,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-20,3,RH2m,ensemble,77.202,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-20,3,PRmsl,hqnn,101065.664,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-20,3,PRmsl,ensemble,101065.664,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-21,4,TMP2m,hqnn,30.09,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-21,4,TMP2m,ensemble,30.09,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-21,4,RH2m,hqnn,73.885,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-21,4,RH2m,ensemble,73.885,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-21,4,PRmsl,hqnn,101105.074,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-21,4,PRmsl,ensemble,101105.074,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-22,5,TMP2m,hqnn,29.672,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-22,5,TMP2m,ensemble,29.672,C
2026-09-18,2026-09-17,chennai,multivariate,2026-09-22,5,RH2m,hqnn,77.183,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-22,5,RH2m,ensemble,77.183,%
2026-09-18,2026-09-17,chennai,multivariate,2026-09-22,5,PRmsl,hqnn,101189.539,Pa
2026-09-18,2026-09-17,chennai,multivariate,2026-09-22,5,PRmsl,ensemble,101189.539,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-18,1,TMP2m,hqnn,30.487,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-18,1,TMP2m,ensemble,30.487,C
