run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-11,2026-07-10,chennai,multivariate,2026-07-11,1,TMP2m,hqnn,30.613,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-11,1,TMP2m,ensemble,30.613,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-11,1,RH2m,hqnn,78.495,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-11,1,RH2m,ensemble,78.495,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-11,1,PRmsl,hqnn,101063.881,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-11,1,PRmsl,ensemble,101063.881,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-12,2,TMP2m,hqnn,30.427,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-12,2,TMP2m,ensemble,30.427,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-12,2,RH2m,hqnn,76.908,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-12,2,RH2m,ensemble,76.908,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-12,2,PRmsl,hqnn,100976.993,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-12,2,PRmsl,ensemble,100976.993,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-13,3,TMP2m,hqnn,30.714,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-13,3,TMP2m,ensemble,30.714,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-13,3,RH2m,hqnn,73.603,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-13,3,RH2m,ensemble,73.603,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-13,3,PRmsl,hqnn,100840.726,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-13,3,PRmsl,ensemble,100840.726,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-14,4,TMP2m,hqnn,30.499,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-14,4,TMP2m,ensemble,30.499,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-14,4,RH2m,hqnn,76.695,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-14,4,RH2m,ensemble,76.695,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-14,4,PRmsl,hqnn,100976.204,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-14,4,PRmsl,ensemble,100976.204,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-15,5,TMP2m,hqnn,30.365,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-15,5,TMP2m,ensemble,30.365,C
2026-07-11,2026-07-10,chennai,multivariate,2026-07-15,5,RH2m,hqnn,78.104,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-15,5,RH2m,ensemble,78.104,%
2026-07-11,2026-07-10,chennai,multivariate,2026-07-15,5,PRmsl,hqnn,101015.291,Pa
2026-07-11,2026-07-10,chennai,multivariate,2026-07-15,5,PRmsl,ensemble,101015.291,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-11,1,TMP2m,hqnn,31.884,C
