run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-07,chennai,multivariate,2026-07-08,1,TMP2m,hqnn,32.888,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-08,1,TMP2m,ensemble,32.888,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-08,1,RH2m,hqnn,62.453,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-08,1,RH2m,ensemble,62.453,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-08,1,PRmsl,hqnn,100908.903,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-08,1,PRmsl,ensemble,100908.903,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-09,2,TMP2m,hqnn,32.327,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-09,2,TMP2m,ensemble,32.327,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-09,2,RH2m,hqnn,63.537,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-09,2,RH2m,ensemble,63.537,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-09,2,PRmsl,hqnn,100909.506,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-09,2,PRmsl,ensemble,100909.506,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-10,3,TMP2m,hqnn,31.662,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-10,3,TMP2m,ensemble,31.662,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-10,3,RH2m,hqnn,64.09,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-10,3,RH2m,ensemble,64.09,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-10,3,PRmsl,hqnn,100703.079,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-10,3,PRmsl,ensemble,100703.079,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-11,4,TMP2m,hqnn,30.903,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-11,4,TMP2m,ensemble,30.903,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-11,4,RH2m,hqnn,64.582,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-11,4,RH2m,ensemble,64.582,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-11,4,PRmsl,hqnn,100771.346,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-11,4,PRmsl,ensemble,100771.346,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-12,5,TMP2m,hqnn,29.898,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-12,5,TMP2m,ensemble,29.898,C
2026-07-08,2026-07-07,chennai,multivariate,2026-07-12,5,RH2m,hqnn,69.401,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-12,5,RH2m,ensemble,69.401,%
2026-07-08,2026-07-07,chennai,multivariate,2026-07-12,5,PRmsl,hqnn,100880.542,Pa
2026-07-08,2026-07-07,chennai,multivariate,2026-07-12,5,PRmsl,ensemble,100880.542,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-08,1,TMP2m,hqnn,33.192,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-08,1,TMP2m,ensemble,33.192,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-08,1,RH2m,hqnn,61.855,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-08,1,RH2m,ensemble,61.855,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-08,1,PRmsl,hqnn,100608.289,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-08,1,PRmsl,ensemble,100608.289,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-09,2,TMP2m,hqnn,33.833,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-09,2,TMP2m,ensemble,33.833,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-09,2,RH2m,hqnn,60.012,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-09,2,RH2m,ensemble,60.012,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-09,2,PRmsl,hqnn,100604.777,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-09,2,PRmsl,ensemble,100604.777,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-10,3,TMP2m,hqnn,31.993,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-10,3,TMP2m,ensemble,31.993,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-10,3,RH2m,hqnn,68.076,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-10,3,RH2m,ensemble,68.076,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-10,3,PRmsl,hqnn,100644.925,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-10,3,PRmsl,ensemble,100644.925,Pa
