run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-04,2026-09-03,chennai,multivariate,2026-09-04,1,TMP2m,hqnn,30.487,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-04,1,TMP2m,ensemble,30.487,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-04,1,RH2m,hqnn,70.451,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-04,1,RH2m,ensemble,70.451,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-04,1,PRmsl,hqnn,101099.319,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-04,1,PRmsl,ensemble,101099.319,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-05,2,TMP2m,hqnn,29.963,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-05,2,TMP2m,ensemble,29.963,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-05,2,RH2m,hqnn,75.096,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-05,2,RH2m,ensemble,75.096,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-05,2,PRmsl,hqnn,101127.913,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-05,2,PRmsl,ensemble,101127.913,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-06,3,TMP2m,hqnn,30.019,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-06,3,TMP2m,ensemble,30.019,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-06,3,RH2m,hqnn,74.773,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-06,3,RH2m,ensemble,74.773,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-06,3,PRmsl,hqnn,100960.988,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-06,3,PRmsl,ensemble,100960.988,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-07,4,TMP2m,hqnn,29.915,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-07,4,TMP2m,ensemble,29.915,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-07,4,RH2m,hqnn,73.973,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-07,4,RH2m,ensemble,73.973,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-07,4,PRmsl,hqnn,100996.163,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-07,4,PRmsl,ensemble,100996.163,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-08,5,TMP2m,hqnn,29.622,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-08,5,TMP2m,ensemble,29.622,C
2026-09-04,2026-09-03,chennai,multivariate,2026-09-08,5,RH2m,hqnn,73.534,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-08,5,RH2m,ensemble,73.534,%
2026-09-04,2026-09-03,chennai,multivariate,2026-09-08,5,PRmsl,hqnn,101071.903,Pa
2026-09-04,2026-09-03,chennai,multivariate,2026-09-08,5,PRmsl,ensemble,101071.903,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-04,1,TMP2m,hqnn,30.565,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-04,1,TMP2m,ensemble,30.565,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-04,1,RH2m,hqnn,71.225,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-04,1,RH2m,ensemble,71.225,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-04,1,PRmsl,hqnn,100732.855,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-04,1,PRmsl,ensemble,100732.855,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-05,2,TMP2m,hqnn,30.06,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-05,2,TMP2m,ensemble,30.06,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-05,2,RH2m,hqnn,72.776,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-05,2,RH2m,ensemble,72.776,%
