run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-31,2026-08-30,chennai,multivariate,2026-08-31,1,TMP2m,hqnn,31.781,C
2026-08-31,2026-08-30,chennai,multivariate,2026-08-31,1,TMP2m,ensemble,31.781,C
2026-08-31,2026-08-30,chennai,multivariate,2026-08-31,1,RH2m,hqnn,63.336,%
2026-08-31,2026-08-30,chennai,multivariate,2026-08-31,1,RH2m,ensemble,63.336,%
2026-08-31,2026-08-30,chennai,multivariate,2026-08-31,1,PRmsl,hqnn,101007.188,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-08-31,1,PRmsl,ensemble,101007.188,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-09-01,2,TMP2m,hqnn,31.652,C
2026-08-31,2026-08-30,chennai,multivariate,2026-09-01,2,TMP2m,ensemble,31.652,C
2026-08-31,2026-08-30,chennai,multivariate,2026-09-01,2,RH2m,hqnn,63.228,%
2026-08-31,2026-08-30,chennai,multivariate,2026-09-01,2,RH2m,ensemble,63.228,%
2026-08-31,2026-08-30,chennai,multivariate,2026-09-01,2,PRmsl,hqnn,101010.611,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-09-01,2,PRmsl,ensemble,101010.611,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-09-02,3,TMP2m,hqnn,31.57,C
2026-08-31,2026-08-30,chennai,multivariate,2026-09-02,3,TMP2m,ensemble,31.57,C
2026-08-31,2026-08-30,chennai,multivariate,2026-09-02,3,RH2m,hqnn,65.076,%
2026-08-31,2026-08-30,chennai,multivariate,2026-09-02,3,RH2m,ensemble,65.076,%
2026-08-31,2026-08-30,chennai,multivariate,2026-09-02,3,PRmsl,hqnn,100886.718,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-09-02,3,PRmsl,ensemble,100886.718,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-09-03,4,TMP2m,hqnn,31.272,C
2026-08-31,2026-08-30,chennai,multivariate,2026-09-03,4,TMP2m,ensemble,31.272,C
2026-08-31,2026-08-30,chennai,multivariate,2026-09-03,4,RH2m,hqnn,64.736,%
2026-08-31,2026-08-30,chennai,multivariate,2026-09-03,4,RH2m,ensemble,64.736,%
2026-08-31,2026-08-30,chennai,multivariate,2026-09-03,4,PRmsl,hqnn,100922.65,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-09-03,4,PRmsl,ensemble,100922.65,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-09-04,5,TMP2m,hqnn,30.571,C
2026-08-31,2026-08-30,chennai,multivariate,2026-09-04,5,TMP2m,ensemble,30.571,C
2026-08-31,2026-08-30,chennai,multivariate,2026-09-04,5,RH2m,hqnn,65.922,%
2026-08-31,2026-08-30,chennai,multivariate,2026-09-04,5,RH2m,ensemble,65.922,%
2026-08-31,2026-08-30,chennai,multivariate,2026-09-04,5,PRmsl,hqnn,101000.503,Pa
2026-08-31,2026-08-30,chennai,multivariate,2026-09-04,5,PRmsl,ensemble,101000.503,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-08-31,1,TMP2m,hqnn,31.57,C
2026-08-31,2026-08-30,chennai,univariate,2026-08-31,1,TMP2m,ensemble,31.57,C
2026-08-31,2026-08-30,chennai,univariate,2026-08-31,1,RH2m,hqnn,66.502,%
2026-08-31,2026-08-30,chennai,univariate,2026-08-31,1,RH2m,ensemble,66.502,%
2026-08-31,2026-08-30,chennai,univariate,2026-08-31,1,PRmsl,hqnn,100727.336,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-08-31,1,PRmsl,ensemble,100727.336,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-09-01,2,TMP2m,hqnn,32.032,C
2026-08-31,2026-08-30,chennai,univariate,2026-09-01,2,TMP2m,ensemble,32.032,C
