run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-24,2026-08-23,chennai,multivariate,2026-08-24,1,TMP2m,hqnn,30.468,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-24,1,TMP2m,ensemble,30.468,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-24,1,RH2m,hqnn,67.057,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-24,1,RH2m,ensemble,67.057,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-24,1,PRmsl,hqnn,100620.734,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-24,1,PRmsl,ensemble,100620.734,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-25,2,TMP2m,hqnn,29.507,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-25,2,TMP2m,ensemble,29.507,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-25,2,RH2m,hqnn,70.227,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-25,2,RH2m,ensemble,70.227,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-25,2,PRmsl,hqnn,100662.116,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-25,2,PRmsl,ensemble,100662.116,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-26,3,TMP2m,hqnn,29.302,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-26,3,TMP2m,ensemble,29.302,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-26,3,RH2m,hqnn,71.718,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-26,3,RH2m,ensemble,71.718,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-26,3,PRmsl,hqnn,100658.05,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-26,3,PRmsl,ensemble,100658.05,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-27,4,TMP2m,hqnn,29.218,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-27,4,TMP2m,ensemble,29.218,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-27,4,RH2m,hqnn,72.541,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-27,4,RH2m,ensemble,72.541,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-27,4,PRmsl,hqnn,100652.933,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-27,4,PRmsl,ensemble,100652.933,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-28,5,TMP2m,hqnn,29.238,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-28,5,TMP2m,ensemble,29.238,C
2026-08-24,2026-08-23,chennai,multivariate,2026-08-28,5,RH2m,hqnn,71.003,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-28,5,RH2m,ensemble,71.003,%
2026-08-24,2026-08-23,chennai,multivariate,2026-08-28,5,PRmsl,hqnn,100654.841,Pa
2026-08-24,2026-08-23,chennai,multivariate,2026-08-28,5,PRmsl,ensemble,100654.841,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-24,1,TMP2m,hqnn,29.449,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-24,1,TMP2m,ensemble,29.449,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-24,1,RH2m,hqnn,71.753,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-24,1,RH2m,ensemble,71.753,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-24,1,PRmsl,hqnn,100627.725,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-24,1,PRmsl,ensemble,100627.725,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-25,2,TMP2m,hqnn,29.249,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-25,2,TMP2m,ensemble,29.249,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-25,2,RH2m,hqnn,72.605,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-25,2,RH2m,ensemble,72.605,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-25,2,PRmsl,hqnn,100611.369,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-25,2,PRmsl,ensemble,100611.369,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-26,3,TMP2m,hqnn,29.333,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-26,3,TMP2m,ensemble,29.333,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-26,3,RH2m,hqnn,73.112,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-26,3,RH2m,ensemble,73.112,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-26,3,PRmsl,hqnn,100610.492,Pa
