run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-19,2026-08-18,chennai,multivariate,2026-08-19,1,TMP2m,hqnn,31.153,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-19,1,TMP2m,ensemble,31.153,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-19,1,RH2m,hqnn,65.245,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-19,1,RH2m,ensemble,65.245,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-19,1,PRmsl,hqnn,101037.707,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-19,1,PRmsl,ensemble,101037.707,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-20,2,TMP2m,hqnn,30.834,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-20,2,TMP2m,ensemble,30.834,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-20,2,RH2m,hqnn,67.476,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-20,2,RH2m,ensemble,67.476,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-20,2,PRmsl,hqnn,101016.962,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-20,2,PRmsl,ensemble,101016.962,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-21,3,TMP2m,hqnn,30.738,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-21,3,TMP2m,ensemble,30.738,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-21,3,RH2m,hqnn,68.74,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-21,3,RH2m,ensemble,68.74,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-21,3,PRmsl,hqnn,100917.558,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-21,3,PRmsl,ensemble,100917.558,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-22,4,TMP2m,hqnn,30.55,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-22,4,TMP2m,ensemble,30.55,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-22,4,RH2m,hqnn,68.84,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-22,4,RH2m,ensemble,68.84,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-22,4,PRmsl,hqnn,100961.476,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-22,4,PRmsl,ensemble,100961.476,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-23,5,TMP2m,hqnn,30.152,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-23,5,TMP2m,ensemble,30.152,C
2026-08-19,2026-08-18,chennai,multivariate,2026-08-23,5,RH2m,hqnn,69.937,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-23,5,RH2m,ensemble,69.937,%
2026-08-19,2026-08-18,chennai,multivariate,2026-08-23,5,PRmsl,hqnn,101009.228,Pa
2026-08-19,2026-08-18,chennai,multivariate,2026-08-23,5,PRmsl,ensemble,101009.228,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-19,1,TMP2m,hqnn,31.134,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-19,1,TMP2m,ensemble,31.134,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-19,1,RH2m,hqnn,68.295,%
2026-08-19,2026-08-18,chennai,univariate,2026-08-19,1,RH2m,ensemble,68.295,%
2026-08-19,2026-08-18,chennai,univariate,2026-08-19,1,PRmsl,hqnn,100689.262,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-19,1,PRmsl,ensemble,100689.262,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-20,2,TMP2m,hqnn,31.512,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-20,2,TMP2m,ensemble,31.512,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-20,2,RH2m,hqnn,66.889,%
2026-08-19,2026-08-18,chennai,univariate,2026-08-20,2,RH2m,ensemble,66.889,%
2026-08-19,2026-08-18,chennai,univariate,2026-08-20,2,PRmsl,hqnn,100698.398,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-20,2,PRmsl,ensemble,100698.398,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-21,3,TMP2m,hqnn,30.594,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-21,3,TMP2m,ensemble,30.594,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-21,3,RH2m,hqnn,71.376,%
2026-08-19,2026-08-18,chennai,univariate,2026-08-21,3,RH2m,ensemble,71.376,%
2026-08-19,2026-08-18,chennai,univariate,2026-08-21,3,PRmsl,hqnn,100577.898,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-21,3,PRmsl,ensemble,100577.898,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-22,4,TMP2m,hqnn,30.996,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-22,4,TMP2m,ensemble,30.996,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-22,4,RH2m,hqnn,69.7,%
2026-08-19,2026-08-18,chennai,univariate,2026-08-22,4,RH2m,ensemble,69.7,%
2026-08-19,2026-08-18,chennai,univariate,2026-08-22,4,PRmsl,hqnn,100623.009,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-22,4,PRmsl,ensemble,100623.009,Pa
2026-08-19,2026-08-18,chennai,univariate,2026-08-23,5,TMP2m,hqnn,29.852,C
2026-08-19,2026-08-18,chennai,univariate,2026-08-23,5,TMP2m,ensemble,29.852,C
