run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-21,2026-08-20,chennai,multivariate,2026-08-21,1,TMP2m,hqnn,30.935,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-21,1,TMP2m,ensemble,30.935,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-21,1,RH2m,hqnn,74.122,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-21,1,RH2m,ensemble,74.122,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-21,1,PRmsl,hqnn,100982.316,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-21,1,PRmsl,ensemble,100982.316,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-22,2,TMP2m,hqnn,30.637,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-22,2,TMP2m,ensemble,30.637,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-22,2,RH2m,hqnn,70.068,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-22,2,RH2m,ensemble,70.068,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-22,2,PRmsl,hqnn,100986.937,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-22,2,PRmsl,ensemble,100986.937,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-23,3,TMP2m,hqnn,30.416,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-23,3,TMP2m,ensemble,30.416,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-23,3,RH2m,hqnn,74.139,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-23,3,RH2m,ensemble,74.139,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-23,3,PRmsl,hqnn,100891.657,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-23,3,PRmsl,ensemble,100891.657,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-24,4,TMP2m,hqnn,30.49,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-24,4,TMP2m,ensemble,30.49,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-24,4,RH2m,hqnn,72.185,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-24,4,RH2m,ensemble,72.185,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-24,4,PRmsl,hqnn,100924.978,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-24,4,PRmsl,ensemble,100924.978,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-25,5,TMP2m,hqnn,30.17,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-25,5,TMP2m,ensemble,30.17,C
2026-08-21,2026-08-20,chennai,multivariate,2026-08-25,5,RH2m,hqnn,74.638,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-25,5,RH2m,ensemble,74.638,%
2026-08-21,2026-08-20,chennai,multivariate,2026-08-25,5,PRmsl,hqnn,100981.584,Pa
2026-08-21,2026-08-20,chennai,multivariate,2026-08-25,5,PRmsl,ensemble,100981.584,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-21,1,TMP2m,hqnn,30.422,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-21,1,TMP2m,ensemble,30.422,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-21,1,RH2m,hqnn,72.832,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-21,1,RH2m,ensemble,72.832,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-21,1,PRmsl,hqnn,100702.665,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-21,1,PRmsl,ensemble,100702.665,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-22,2,TMP2m,hqnn,30.892,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-22,2,TMP2m,ensemble,30.892,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-22,2,RH2m,hqnn,71.033,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-22,2,RH2m,ensemble,71.033,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-22,2,PRmsl,hqnn,100634.622,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-22,2,PRmsl,ensemble,100634.622,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-23,3,TMP2m,hqnn,29.898,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-23,3,TMP2m,ensemble,29.898,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-23,3,RH2m,hqnn,74.209,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-23,3,RH2m,ensemble,74.209,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-23,3,PRmsl,hqnn,100614.403,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-23,3,PRmsl,ensemble,100614.403,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-24,4,TMP2m,hqnn,30.458,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-24,4,TMP2m,ensemble,30.458,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-24,4,RH2m,hqnn,72.362,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-24,4,RH2m,ensemble,72.362,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-24,4,PRmsl,hqnn,100571.409,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-24,4,PRmsl,ensemble,100571.409,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-25,5,TMP2m,hqnn,29.614,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-25,5,TMP2m,ensemble,29.614,C
2026-08-21,2026-08-20,chennai,univariate,2026-08-25,5,RH2m,hqnn,74.444,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-25,5,RH2m,ensemble,74.444,%
2026-08-21,2026-08-20,chennai,univariate,2026-08-25,5,PRmsl,hqnn,100586.985,Pa
2026-08-21,2026-08-20,chennai,univariate,2026-08-25,5,PRmsl,ensemble,100586.985,Pa
