run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-20,2026-08-19,chennai,multivariate,2026-08-20,1,TMP2m,hqnn,30.915,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-20,1,TMP2m,ensemble,30.915,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-20,1,RH2m,hqnn,71.589,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-20,1,RH2m,ensemble,71.589,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-20,1,PRmsl,hqnn,101070.747,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-20,1,PRmsl,ensemble,101070.747,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-21,2,TMP2m,hqnn,30.555,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-21,2,TMP2m,ensemble,30.555,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-21,2,RH2m,hqnn,72.956,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-21,2,RH2m,ensemble,72.956,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-21,2,PRmsl,hqnn,101036.654,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-21,2,PRmsl,ensemble,101036.654,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-22,3,TMP2m,hqnn,30.828,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-22,3,TMP2m,ensemble,30.828,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-22,3,RH2m,hqnn,70.438,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-22,3,RH2m,ensemble,70.438,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-22,3,PRmsl,hqnn,100899.425,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-22,3,PRmsl,ensemble,100899.425,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-23,4,TMP2m,hqnn,30.339,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-23,4,TMP2m,ensemble,30.339,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-23,4,RH2m,hqnn,71.117,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-23,4,RH2m,ensemble,71.117,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-23,4,PRmsl,hqnn,100996.69,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-23,4,PRmsl,ensemble,100996.69,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-24,5,TMP2m,hqnn,30.155,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-24,5,TMP2m,ensemble,30.155,C
2026-08-20,2026-08-19,chennai,multivariate,2026-08-24,5,RH2m,hqnn,71.643,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-24,5,RH2m,ensemble,71.643,%
2026-08-20,2026-08-19,chennai,multivariate,2026-08-24,5,PRmsl,hqnn,101044.399,Pa
2026-08-20,2026-08-19,chennai,multivariate,2026-08-24,5,PRmsl,ensemble,101044.399,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-20,1,TMP2m,hqnn,31.596,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-20,1,TMP2m,ensemble,31.596,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-20,1,RH2m,hqnn,66.615,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-20,1,RH2m,ensemble,66.615,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-20,1,PRmsl,hqnn,100707.832,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-20,1,PRmsl,ensemble,100707.832,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-21,2,TMP2m,hqnn,30.423,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-21,2,TMP2m,ensemble,30.423,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-21,2,RH2m,hqnn,72.762,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-21,2,RH2m,ensemble,72.762,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-21,2,PRmsl,hqnn,100695.437,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-21,2,PRmsl,ensemble,100695.437,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-22,3,TMP2m,hqnn,31.254,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-22,3,TMP2m,ensemble,31.254,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-22,3,RH2m,hqnn,68.485,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-22,3,RH2m,ensemble,68.485,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-22,3,PRmsl,hqnn,100586.613,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-22,3,PRmsl,ensemble,100586.613,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-23,4,TMP2m,hqnn,29.795,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-23,4,TMP2m,ensemble,29.795,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-23,4,RH2m,hqnn,73.801,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-23,4,RH2m,ensemble,73.801,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-23,4,PRmsl,hqnn,100622.306,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-23,4,PRmsl,ensemble,100622.306,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-24,5,TMP2m,hqnn,30.774,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-24,5,TMP2m,ensemble,30.774,C
2026-08-20,2026-08-19,chennai,univariate,2026-08-24,5,RH2m,hqnn,69.95,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-24,5,RH2m,ensemble,69.95,%
2026-08-20,2026-08-19,chennai,univariate,2026-08-24,5,PRmsl,hqnn,100515.249,Pa
2026-08-20,2026-08-19,chennai,univariate,2026-08-24,5,PRmsl,ensemble,100515.249,Pa
