run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-30,2026-07-29,chennai,multivariate,2026-07-30,1,TMP2m,hqnn,31.939,C
2026-07-30,2026-07-29,chennai,multivariate,2026-07-30,1,TMP2m,ensemble,31.939,C
2026-07-30,2026-07-29,chennai,multivariate,2026-07-30,1,RH2m,hqnn,62.423,%
2026-07-30,2026-07-29,chennai,multivariate,2026-07-30,1,RH2m,ensemble,62.423,%
2026-07-30,2026-07-29,chennai,multivariate,2026-07-30,1,PRmsl,hqnn,100694.803,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-07-30,1,PRmsl,ensemble,100694.803,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-07-31,2,TMP2m,hqnn,30.981,C
2026-07-30,2026-07-29,chennai,multivariate,2026-07-31,2,TMP2m,ensemble,30.981,C
2026-07-30,2026-07-29,chennai,multivariate,2026-07-31,2,RH2m,hqnn,64.594,%
2026-07-30,2026-07-29,chennai,multivariate,2026-07-31,2,RH2m,ensemble,64.594,%
2026-07-30,2026-07-29,chennai,multivariate,2026-07-31,2,PRmsl,hqnn,100709.249,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-07-31,2,PRmsl,ensemble,100709.249,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-08-01,3,TMP2m,hqnn,31.232,C
2026-07-30,2026-07-29,chennai,multivariate,2026-08-01,3,TMP2m,ensemble,31.232,C
2026-07-30,2026-07-29,chennai,multivariate,2026-08-01,3,RH2m,hqnn,65.635,%
2026-07-30,2026-07-29,chennai,multivariate,2026-08-01,3,RH2m,ensemble,65.635,%
2026-07-30,2026-07-29,chennai,multivariate,2026-08-01,3,PRmsl,hqnn,100511.251,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-08-01,3,PRmsl,ensemble,100511.251,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-08-02,4,TMP2m,hqnn,31.011,C
2026-07-30,2026-07-29,chennai,multivariate,2026-08-02,4,TMP2m,ensemble,31.011,C
2026-07-30,2026-07-29,chennai,multivariate,2026-08-02,4,RH2m,hqnn,64.781,%
2026-07-30,2026-07-29,chennai,multivariate,2026-08-02,4,RH2m,ensemble,64.781,%
2026-07-30,2026-07-29,chennai,multivariate,2026-08-02,4,PRmsl,hqnn,100587.519,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-08-02,4,PRmsl,ensemble,100587.519,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-08-03,5,TMP2m,hqnn,30.403,C
2026-07-30,2026-07-29,chennai,multivariate,2026-08-03,5,TMP2m,ensemble,30.403,C
2026-07-30,2026-07-29,chennai,multivariate,2026-08-03,5,RH2m,hqnn,68.238,%
2026-07-30,2026-07-29,chennai,multivariate,2026-08-03,5,RH2m,ensemble,68.238,%
2026-07-30,2026-07-29,chennai,multivariate,2026-08-03,5,PRmsl,hqnn,100664.929,Pa
2026-07-30,2026-07-29,chennai,multivariate,2026-08-03,5,PRmsl,ensemble,100664.929,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-07-30,1,TMP2m,hqnn,32.461,C
2026-07-30,2026-07-29,chennai,univariate,2026-07-30,1,TMP2m,ensemble,32.461,C
2026-07-30,2026-07-29,chennai,univariate,2026-07-30,1,RH2m,hqnn,64.24,%
2026-07-30,2026-07-29,chennai,univariate,2026-07-30,1,RH2m,ensemble,64.24,%
2026-07-30,2026-07-29,chennai,univariate,2026-07-30,1,PRmsl,hqnn,100561.465,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-07-30,1,PRmsl,ensemble,100561.465,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-07-31,2,TMP2m,hqnn,32.679,C
2026-07-30,2026-07-29,chennai,univariate,2026-07-31,2,TMP2m,ensemble,32.679,C
2026-07-30,2026-07-29,chennai,univariate,2026-07-31,2,RH2m,hqnn,63.31,%
2026-07-30,2026-07-29,chennai,univariate,2026-07-31,2,RH2m,ensemble,63.31,%
2026-07-30,2026-07-29,chennai,univariate,2026-07-31,2,PRmsl,hqnn,100582.667,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-07-31,2,PRmsl,ensemble,100582.667,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-08-01,3,TMP2m,hqnn,32.127,C
2026-07-30,2026-07-29,chennai,univariate,2026-08-01,3,TMP2m,ensemble,32.127,C
2026-07-30,2026-07-29,chennai,univariate,2026-08-01,3,RH2m,hqnn,68.352,%
2026-07-30,2026-07-29,chennai,univariate,2026-08-01,3,RH2m,ensemble,68.352,%
2026-07-30,2026-07-29,chennai,univariate,2026-08-01,3,PRmsl,hqnn,100819.636,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-08-01,3,PRmsl,ensemble,100819.636,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-08-02,4,TMP2m,hqnn,32.301,C
2026-07-30,2026-07-29,chennai,univariate,2026-08-02,4,TMP2m,ensemble,32.301,C
2026-07-30,2026-07-29,chennai,univariate,2026-08-02,4,RH2m,hqnn,67.396,%
2026-07-30,2026-07-29,chennai,univariate,2026-08-02,4,RH2m,ensemble,67.396,%
2026-07-30,2026-07-29,chennai,univariate,2026-08-02,4,PRmsl,hqnn,100726.659,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-08-02,4,PRmsl,ensemble,100726.659,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-08-03,5,TMP2m,hqnn,31.428,C
2026-07-30,2026-07-29,chennai,univariate,2026-08-03,5,TMP2m,ensemble,31.428,C
2026-07-30,2026-07-29,chennai,univariate,2026-08-03,5,RH2m,hqnn,71.569,%
2026-07-30,2026-07-29,chennai,univariate,2026-08-03,5,RH2m,ensemble,71.569,%
2026-07-30,2026-07-29,chennai,univariate,2026-08-03,5,PRmsl,hqnn,100832.292,Pa
2026-07-30,2026-07-29,chennai,univariate,2026-08-03,5,PRmsl,ensemble,100832.292,Pa
