run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-30,2026-08-29,chennai,multivariate,2026-08-30,1,TMP2m,hqnn,30.263,C
2026-08-30,2026-08-29,chennai,multivariate,2026-08-30,1,TMP2m,ensemble,30.263,C
2026-08-30,2026-08-29,chennai,multivariate,2026-08-30,1,RH2m,hqnn,66.822,%
2026-08-30,2026-08-29,chennai,multivariate,2026-08-30,1,RH2m,ensemble,66.822,%
2026-08-30,2026-08-29,chennai,multivariate,2026-08-30,1,PRmsl,hqnn,100671.993,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-08-30,1,PRmsl,ensemble,100671.993,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-08-31,2,TMP2m,hqnn,29.679,C
2026-08-30,2026-08-29,chennai,multivariate,2026-08-31,2,TMP2m,ensemble,29.679,C
2026-08-30,2026-08-29,chennai,multivariate,2026-08-31,2,RH2m,hqnn,68.499,%
2026-08-30,2026-08-29,chennai,multivariate,2026-08-31,2,RH2m,ensemble,68.499,%
2026-08-30,2026-08-29,chennai,multivariate,2026-08-31,2,PRmsl,hqnn,100709.663,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-08-31,2,PRmsl,ensemble,100709.663,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-09-01,3,TMP2m,hqnn,29.576,C
2026-08-30,2026-08-29,chennai,multivariate,2026-09-01,3,TMP2m,ensemble,29.576,C
2026-08-30,2026-08-29,chennai,multivariate,2026-09-01,3,RH2m,hqnn,69.649,%
2026-08-30,2026-08-29,chennai,multivariate,2026-09-01,3,RH2m,ensemble,69.649,%
2026-08-30,2026-08-29,chennai,multivariate,2026-09-01,3,PRmsl,hqnn,100718.694,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-09-01,3,PRmsl,ensemble,100718.694,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-09-02,4,TMP2m,hqnn,29.478,C
2026-08-30,2026-08-29,chennai,multivariate,2026-09-02,4,TMP2m,ensemble,29.478,C
2026-08-30,2026-08-29,chennai,multivariate,2026-09-02,4,RH2m,hqnn,72.082,%
2026-08-30,2026-08-29,chennai,multivariate,2026-09-02,4,RH2m,ensemble,72.082,%
2026-08-30,2026-08-29,chennai,multivariate,2026-09-02,4,PRmsl,hqnn,100702.871,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-09-02,4,PRmsl,ensemble,100702.871,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-09-03,5,TMP2m,hqnn,29.365,C
2026-08-30,2026-08-29,chennai,multivariate,2026-09-03,5,TMP2m,ensemble,29.365,C
