run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-19,2026-09-18,chennai,multivariate,2026-09-19,1,TMP2m,hqnn,30.495,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-19,1,TMP2m,ensemble,30.495,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-19,1,RH2m,hqnn,72.005,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-19,1,RH2m,ensemble,72.005,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-19,1,PRmsl,hqnn,101159.098,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-19,1,PRmsl,ensemble,101159.098,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-20,2,TMP2m,hqnn,29.991,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-20,2,TMP2m,ensemble,29.991,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-20,2,RH2m,hqnn,75.103,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-20,2,RH2m,ensemble,75.103,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-20,2,PRmsl,hqnn,101189.678,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-20,2,PRmsl,ensemble,101189.678,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-21,3,TMP2m,hqnn,30.241,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-21,3,TMP2m,ensemble,30.241,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-21,3,RH2m,hqnn,74.173,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-21,3,RH2m,ensemble,74.173,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-21,3,PRmsl,hqnn,101059.558,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-21,3,PRmsl,ensemble,101059.558,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-22,4,TMP2m,hqnn,30.015,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-22,4,TMP2m,ensemble,30.015,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-22,4,RH2m,hqnn,74.509,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-22,4,RH2m,ensemble,74.509,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-22,4,PRmsl,hqnn,101108.51,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-22,4,PRmsl,ensemble,101108.51,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-23,5,TMP2m,hqnn,29.833,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-23,5,TMP2m,ensemble,29.833,C
2026-09-19,2026-09-18,chennai,multivariate,2026-09-23,5,RH2m,hqnn,75.695,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-23,5,RH2m,ensemble,75.695,%
2026-09-19,2026-09-18,chennai,multivariate,2026-09-23,5,PRmsl,hqnn,101164.417,Pa
2026-09-19,2026-09-18,chennai,multivariate,2026-09-23,5,PRmsl,ensemble,101164.417,Pa
