run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-05,2026-09-04,chennai,multivariate,2026-09-05,1,TMP2m,hqnn,30.647,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-05,1,TMP2m,ensemble,30.647,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-05,1,RH2m,hqnn,62.14,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-05,1,RH2m,ensemble,62.14,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-05,1,PRmsl,hqnn,100705.219,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-05,1,PRmsl,ensemble,100705.219,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-06,2,TMP2m,hqnn,29.79,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-06,2,TMP2m,ensemble,29.79,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-06,2,RH2m,hqnn,63.28,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-06,2,RH2m,ensemble,63.28,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-06,2,PRmsl,hqnn,100668.434,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-06,2,PRmsl,ensemble,100668.434,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-07,3,TMP2m,hqnn,29.432,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-07,3,TMP2m,ensemble,29.432,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-07,3,RH2m,hqnn,64.316,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-07,3,RH2m,ensemble,64.316,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-07,3,PRmsl,hqnn,100658.631,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-07,3,PRmsl,ensemble,100658.631,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-08,4,TMP2m,hqnn,29.264,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-08,4,TMP2m,ensemble,29.264,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-08,4,RH2m,hqnn,65.507,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-08,4,RH2m,ensemble,65.507,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-08,4,PRmsl,hqnn,100683.323,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-08,4,PRmsl,ensemble,100683.323,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-09,5,TMP2m,hqnn,29.224,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-09,5,TMP2m,ensemble,29.224,C
2026-09-05,2026-09-04,chennai,multivariate,2026-09-09,5,RH2m,hqnn,64.555,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-09,5,RH2m,ensemble,64.555,%
2026-09-05,2026-09-04,chennai,multivariate,2026-09-09,5,PRmsl,hqnn,100673.563,Pa
2026-09-05,2026-09-04,chennai,multivariate,2026-09-09,5,PRmsl,ensemble,100673.563,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-05,1,TMP2m,hqnn,30.028,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-05,1,TMP2m,ensemble,30.028,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-05,1,RH2m,hqnn,68.119,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-05,1,RH2m,ensemble,68.119,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-05,1,PRmsl,hqnn,100645.592,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-05,1,PRmsl,ensemble,100645.592,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-06,2,TMP2m,hqnn,29.681,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-06,2,TMP2m,ensemble,29.681,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-06,2,RH2m,hqnn,71.537,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-06,2,RH2m,ensemble,71.537,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-06,2,PRmsl,hqnn,100627.381,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-06,2,PRmsl,ensemble,100627.381,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-07,3,TMP2m,hqnn,29.669,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-07,3,TMP2m,ensemble,29.669,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-07,3,RH2m,hqnn,72.384,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-07,3,RH2m,ensemble,72.384,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-07,3,PRmsl,hqnn,100625.338,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-07,3,PRmsl,ensemble,100625.338,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-08,4,TMP2m,hqnn,29.485,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-08,4,TMP2m,ensemble,29.485,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-08,4,RH2m,hqnn,74.194,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-08,4,RH2m,ensemble,74.194,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-08,4,PRmsl,hqnn,100628.68,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-08,4,PRmsl,ensemble,100628.68,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-09,5,TMP2m,hqnn,29.444,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-09,5,TMP2m,ensemble,29.444,C
2026-09-05,2026-09-04,chennai,univariate,2026-09-09,5,RH2m,hqnn,74.186,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-09,5,RH2m,ensemble,74.186,%
2026-09-05,2026-09-04,chennai,univariate,2026-09-09,5,PRmsl,hqnn,100638.143,Pa
2026-09-05,2026-09-04,chennai,univariate,2026-09-09,5,PRmsl,ensemble,100638.143,Pa
